Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
452900	-148.2694	-95.36371	-52.90572	0.4948044	0.247402	0.247402
453000	-169.3488	-104.1071	-65.24168	0.6012883	0.366404	0.234885
453100	-152.7228	-94.30835	-58.41448	0.4375089	0.218754	0.218754
453200	-178.2059	-110.5412	-67.66473	0.5943845	0.428432	0.165952
453300	-144.6095	-93.36366	-51.24588	0.3771718	0.188586	0.188586
453400	-170.237	-94.94213	-75.29487	0.4387442	0.356734	0.0820102
453500	-153.3759	-97.23706	-56.13887	0.5770388	0.288519	0.288519
453600	-159.7065	-94.36967	-65.33682	0.4324207	0.256864	0.175556
453700	-162.6097	-99.67792	-62.93173	0.711891	0.355945	0.355945
453800	-171.3047	-97.44509	-73.85958	0.5795135	0.379598	0.199916
453900	-166.1867	-105.0588	-61.12786	0.6691423	0.334571	0.334571
454000	-162.7111	-108.7864	-53.92467	0.7178538	0.358927	0.358927
454100	-151.5197	-94.61143	-56.9083	0.4469576	0.223479	0.223479
454200	-155.0356	-99.58664	-55.449	0.5168774	0.258439	0.258439
454300	-147.411	-94.79797	-52.61301	0.4614572	0.230729	0.230729
454400	-163.3918	-97.52623	-65.86557	0.5906671	0.327103	0.263564
454500	-152.4025	-97.34564	-55.05682	0.5777125	0.360193	0.217519
454600	-158.8251	-97.88406	-60.94108	0.6162748	0.308137	0.308137
454700	-164.4966	-100.9141	-63.58247	0.7663799	0.38319	0.38319
454800	-165.295	-112.7678	-52.52719	0.7426498	0.317554	0.425095
454900	-152.7368	-95.48362	-57.25319	0.4886455	0.244323	0.244323
455000	-154.0562	-94.96183	-59.09436	0.4749305	0.201896	0.273034
455100	-173.9099	-98.82938	-75.08049	0.6703704	0.335185	0.335185
455200	-157.9879	-104.2233	-53.76458	0.6744645	0.175992	0.498473
455300	-149.0819	-93.55295	-55.52894	0.3976034	0.198802	0.198802
455400	-163.3315	-108.0186	-55.31291	0.6310324	0.315516	0.315516
455500	-157.991	-104.9143	-53.07668	0.6485916	0.324296	0.324296
455600	-151.0866	-99.80671	-51.27986	0.7139924	0.356996	0.356996
455700	-159.1055	-97.63499	-61.47053	0.6056541	0.302827	0.302827
455800	-156.2393	-96.09046	-60.14887	0.5258567	0.262928	0.262928
455900	-155.4029	-100.4655	-54.93732	0.4162958	0.257014	0.159282
456000	-163.9388	-106.2523	-57.68647	0.7278889	0.363944	0.363944
456100	-162.9617	-99.32499	-63.6367	0.5509397	0.27547	0.27547
456200	-159.0887	-93.36043	-65.72825	0.3786923	0.189346	0.189346
456300	-155.9341	-94.63393	-61.30015	0.4587009	0.225409	0.233292
456400	-158.448	-102.3735	-56.07454	0.5285274	0.264264	0.264264
456500	-145.6621	-95.7762	-49.88587	0.5042988	0.252149	0.252149
456600	-144.1554	-94.37866	-49.77671	0.431881	0.215725	0.216156
456700	-161.2366	-97.87107	-63.36554	0.6250748	0.312537	0.312537
456800	-157.5576	-100.3179	-57.23974	0.4263707	0.213185	0.213185
456900	-155.8654	-98.71117	-57.15421	0.6628758	0.331438	0.331438
457000	-149.2104	-96.37926	-52.83111	0.5419879	0.270994	0.270994
457100	-149.5515	-96.12618	-53.42536	0.3700332	0.286393	0.0836406
457200	-160.5124	-96.97759	-63.53476	0.5737472	0.286874	0.286874
457300	-155.9286	-99.77727	-56.15136	0.4575332	0.228767	0.228767
457400	-163.2028	-102.0386	-61.1642	0.8277124	0.413856	0.413856
457500	-159.2747	-96.16953	-63.10522	0.386606	0.193303	0.193303
457600	-155.3338	-96.18808	-59.14576	0.5232668	0.286111	0.237156
457700	-149.0933	-92.8885	-56.20483	0.3441142	0.263327	0.0807876
457800	-158.2944	-104.2061	-54.08835	0.6406546	0.320327	0.320327
457900	-151.903	-93.73474	-58.16823	0.4003352	0.200168	0.200168
458000	-156.6917	-93.28819	-63.40349	0.3527317	0.289984	0.0627477
458100	-158.4219	-98.45244	-59.96943	0.6401473	0.320074	0.320074
458200	-157.8051	-102.9506	-54.85447	0.5575239	0.278762	0.278762
458300	-156.3742	-93.48381	-62.89035	0.3908957	0.195448	0.195448
458400	-155.858	-103.9228	-51.93521	0.7418395	0.37092	0.37092
458500	-154.356	-95.48855	-58.86749	0.4856941	0.242847	0.242847
458600	-151.6102	-95.65188	-55.95832	0.4949926	0.247496	0.247496
458700	-161.5509	-103.1611	-58.38987	0.8839079	0.441954	0.441954
458800	-153.1682	-100.6486	-52.51964	0.5688325	0.284416	0.284416
458900	-161.2431	-97.12512	-64.11798	0.5734509	0.286725	0.286725
459000	-167.5227	-105.3067	-62.21599	0.5439891	0.28538	0.25861
459100	-145.3706	-94.57832	-50.79223	0.4289291	0.301419	0.12751
459200	-152.3097	-98.14624	-54.16344	0.6041814	0.375525	0.228657
459300	-161.5367	-99.51435	-62.02235	0.6706722	0.435778	0.234894
459400	-159.1103	-97.3297	-61.78063	0.5660309	0.406316	0.159715
459500	-161.9753	-101.7552	-60.22012	0.4818719	0.307208	0.174664
459600	-153.9842	-97.93762	-56.04655	0.6246361	0.312318	0.312318
459700	-155.4928	-99.4074	-56.08542	0.6987792	0.34939	0.34939
459800	-155.3285	-95.53697	-59.79152	0.493121	0.24656	0.24656
459900	-155.3856	-97.24075	-58.14488	0.578291	0.289146	0.289146
460000	-150.7169	-95.02129	-55.6956	0.4729311	0.236466	0.236466
460100	-163.0444	-104.2947	-58.74965	0.623604	0.311802	0.311802
460200	-157.931	-95.86349	-62.06753	0.3541013	0.277433	0.0766683
460300	-158.5273	-98.48583	-60.04149	0.6090892	0.457452	0.151637
460400	-159.0522	-98.02021	-61.03195	0.6474276	0.247421	0.400006
460500	-153.5673	-94.32052	-59.24682	0.4157955	0.30855	0.107246
460600	-155.759	-98.31853	-57.44047	0.6307182	0.315359	0.315359
460700	-153.6331	-97.03396	-56.59915	0.5686582	0.284329	0.284329
460800	-160.2211	-98.6547	-61.56642	0.6533942	0.326697	0.326697
460900	-159.6472	-104.1467	-55.50049	0.4247031	0.215069	0.209634
461000	-159.2449	-96.71574	-62.52914	0.549743	0.274871	0.274871
461100	-151.1093	-96.67401	-54.43532	0.5508616	0.275431	0.275431
461200	-147.7434	-94.4907	-53.25267	0.4471641	0.223582	0.223582
461300	-167.0732	-95.85373	-71.21943	0.4810091	0.407157	0.0738521
461400	-165.0494	-104.0376	-61.01186	0.9509857	0.402355	0.548631
461500	-153.5683	-100.7666	-52.80171	0.4404274	0.296929	0.143499
461600	-159.2742	-104.5026	-54.77161	0.6303461	0.315173	0.315173
461700	-149.9836	-96.15832	-53.82525	0.5259475	0.262974	0.262974
461800	-152.0868	-98.16146	-53.92529	0.6392125	0.319606	0.319606
461900	-154.6688	-102.6622	-52.00665	0.543757	0.271879	0.271879
462000	-164.5089	-106.296	-58.21289	0.7283796	0.36419	0.36419
462100	-158.4308	-99.9937	-58.4371	0.3997781	0.199889	0.199889
462200	-149.5232	-95.33322	-54.19	0.4695739	0.311493	0.158081
462300	-152.1498	-94.40045	-57.74932	0.4343788	0.217189	0.217189
462400	-144.6921	-92.92186	-51.77022	0.354922	0.177461	0.177461
462500	-164.3703	-102.8268	-61.5435	0.5513763	0.275688	0.275688
462600	-162.1734	-100.0494	-62.12402	0.7158329	0.357916	0.357916
462700	-156.741	-97.59324	-59.14778	0.6035728	0.301786	0.301786
462800	-146.3021	-93.78527	-52.51684	0.4097114	0.204856	0.204856
462900	-146.5864	-96.30425	-50.28216	0.5321819	0.266091	0.266091
463000	-160.3172	-97.45785	-62.85938	0.595469	0.297734	0.297734
463100	-158.8742	-96.98695	-61.88723	0.5778495	0.288925	0.288925
463200	-180.9751	-109.9272	-71.04783	1.231386	0.615693	0.615693
463300	-156.6358	-99.82364	-56.81216	0.7154958	0.357748	0.357748
463400	-154.1412	-97.32562	-56.81563	0.5872333	0.293617	0.293617
463500	-158.0984	-98.29492	-59.80347	0.6397164	0.319858	0.319858
463600	-161.7379	-103.0941	-58.64372	0.6875092	0.415349	0.272161
463700	-153.2895	-97.62282	-55.66671	0.418041	0.185209	0.232832
463800	-174.0628	-113.8306	-60.23222	0.795122	0.397561	0.397561
463900	-165.7206	-104.8982	-60.82234	0.656951	0.328475	0.328475
464000	-157.8766	-97.34062	-60.53599	0.4530729	0.226536	0.226536
464100	-145.6932	-92.81662	-52.87662	0.3419155	0.249857	0.0920586
464200	-156.1444	-103.9989	-52.14549	0.6117689	0.305884	0.305884
464300	-154.8088	-102.5195	-52.28929	0.5330891	0.304322	0.228768
464400	-165.387	-100.0567	-65.33027	0.7312133	0.365607	0.365607
464500	-161.1932	-101.0638	-60.12933	0.7757393	0.38787	0.38787
464600	-160.4085	-105.026	-55.38256	0.6616136	0.35114	0.310474
464700	-151.9608	-95.43047	-56.53037	0.4898082	0.244904	0.244904
464800	-158.2649	-97.09604	-61.16886	0.5793706	0.289685	0.289685
464900	-151.9691	-98.14379	-53.82534	0.616243	0.352549	0.263694
465000	-160.0921	-97.89773	-62.19439	0.481593	0.240797	0.240797
465100	-165.5046	-105.386	-60.11861	0.6788713	0.34289	0.335981
465200	-155.5821	-95.44444	-60.13762	0.4883673	0.248655	0.239713
465300	-165.9347	-100.9246	-65.01011	0.618198	0.385758	0.23244
465400	-150.3471	-96.14191	-54.20516	0.5159945	0.306066	0.209928
465500	-157.9935	-96.01843	-61.97505	0.4883528	0.412837	0.0755157
465600	-149.7784	-95.66959	-54.10877	0.4807984	0.34604	0.134759
465700	-159.5175	-104.696	-54.82142	0.9533694	0.554052	0.399317
465800	-151.5987	-97.32818	-54.2705	0.5928101	0.253063	0.339747
465900	-158.9152	-102.6923	-56.22294	0.5289332	0.332187	0.196746
466000	-146.8123	-95.39122	-51.42111	0.4758301	0.273497	0.202334
466100	-156.2023	-98.35239	-57.84994	0.6305147	0.315257	0.315257
466200	-163.7987	-108.3262	-55.47248	0.8228106	0.411405	0.411405
466300	-160.98	-94.98647	-65.99354	0.4670969	0.233548	0.233548
466400	-151.7195	-98.4322	-53.28734	0.6489256	0.324463	0.324463
466500	-161.4705	-98.25665	-63.21383	0.6404484	0.320224	0.320224
466600	-151.6414	-101.7569	-49.88447	0.4906417	0.245321	0.245321
466700	-158.8948	-108.246	-50.64881	0.4994503	0.249725	0.249725
466800	-152.767	-96.41598	-56.35103	0.3582194	0.17911	0.17911
466900	-170.4284	-100.7685	-69.65989	0.7200964	0.572924	0.147172
467000	-163.1283	-99.80782	-63.32046	0.7034583	0.377986	0.325472
467100	-152.2969	-97.31362	-54.98328	0.5942197	0.295835	0.298385
467200	-162.9	-103.9761	-58.92387	0.6131169	0.306558	0.306558
467300	-161.6558	-106.7177	-54.93817	0.7450638	0.372532	0.372532
467400	-160.805	-96.55894	-64.24602	0.527705	0.341286	0.186419
467500	-150.7073	-94.18995	-56.51734	0.4208544	0.210427	0.210427
467600	-163.4016	-102.6346	-60.76699	0.7216089	0.360804	0.360804
467700	-159.6982	-100.3864	-59.3118	0.7363997	0.379859	0.356541
467800	-156.361	-98.7247	-57.63634	0.6611371	0.330569	0.330569
467900	-147.1992	-95.75393	-51.44528	0.5033164	0.251658	0.251658
468000	-156.8768	-99.30147	-57.57528	0.6899338	0.329614	0.36032
468100	-154.0066	-96.89457	-57.11207	0.5510425	0.326156	0.224887
468200	-167.3141	-110.4641	-56.84997	0.6161875	0.308094	0.308094
468300	-152.8884	-94.50159	-58.38682	0.437878	0.218939	0.218939
468400	-153.977	-98.10237	-55.87467	0.4891333	0.244567	0.244567
468500	-163.2243	-100.7455	-62.4788	0.7613378	0.380669	0.380669
468600	-154.961	-95.48099	-59.47999	0.4816503	0.277725	0.203926
468700	-173.2798	-103.1368	-70.143	0.5342563	0.380734	0.153523
468800	-164.4999	-99.63901	-64.86091	0.7122617	0.356131	0.356131
468900	-163.1067	-102.2592	-60.84746	0.8029329	0.543428	0.259505
469000	-160.7011	-98.56398	-62.13712	0.6499268	0.324963	0.324963
469100	-150.2109	-94.31572	-55.89519	0.4333844	0.230662	0.202722
469200	-152.5737	-94.865	-57.7087	0.4477285	0.253405	0.194323
469300	-158.2527	-100.3988	-57.85388	0.7488973	0.374449	0.374449
469400	-150.246	-94.88761	-55.3584	0.4565878	0.252297	0.204291
469500	-157.2625	-99.30017	-57.96229	0.6906515	0.345326	0.345326
469600	-169.2444	-104.624	-64.62042	0.6345971	0.425729	0.208868
469700	-157.0325	-99.23707	-57.79548	0.6834911	0.341746	0.341746
469800	-154.1986	-96.78107	-57.41754	0.5654371	0.282719	0.282719
469900	-166.4948	-98.78997	-67.70483	0.6611804	0.34075	0.32043
470000	-160.6134	-99.14337	-61.47006	0.6724036	0.366126	0.306277
470100	-160.0333	-98.95365	-61.07967	0.6700312	0.335016	0.335016
470200	-155.452	-99.87148	-55.58053	0.5387079	0.269354	0.269354
470300	-155.1763	-98.3157	-56.86062	0.6333875	0.316694	0.316694
470400	-151.8515	-96.20341	-55.6481	0.5300598	0.26503	0.26503
470500	-153.3683	-93.68354	-59.68475	0.3956485	0.197824	0.197824
470600	-164.9661	-101.6761	-63.28995	0.4936717	0.246836	0.246836
470700	-154.3873	-102.5107	-51.87667	0.5327204	0.26636	0.26636
470800	-156.8584	-95.83575	-61.02262	0.5037115	0.292866	0.210845
470900	-160.1504	-100.0904	-60.06001	0.7120688	0.45734	0.254729
471000	-164.0042	-103.3783	-60.62592	0.8883685	0.44451	0.443858
471100	-167.1295	-104.5458	-62.58369	0.6232614	0.381913	0.241348
471200	-158.2023	-100.6389	-57.56341	0.4389717	0.174407	0.264564
471300	-149.7022	-98.48069	-51.2215	0.6553811	0.327691	0.327691
471400	-153.566	-93.44293	-60.1231	0.3829541	0.191477	0.191477
471500	-170.1683	-109.4087	-60.75967	0.5632327	0.281616	0.281616
471600	-149.6925	-95.81183	-53.88071	0.5096347	0.254817	0.254817
471700	-153.5204	-94.10746	-59.41296	0.4101189	0.246994	0.163125
471800	-157.0504	-93.05547	-63.99488	0.3658095	0.18709	0.17872
471900	-152.6509	-96.93894	-55.71198	0.5585498	0.297494	0.261056
472000	-155.1393	-96.17186	-58.96749	0.5276435	0.263822	0.263822
472100	-151.6383	-96.29371	-55.34461	0.5157032	0.35625	0.159453
472200	-157.5405	-98.89798	-58.64248	0.6744236	0.325124	0.3493
472300	-159.3729	-97.02328	-62.3496	0.5646116	0.30785	0.256762
472400	-147.5358	-94.27697	-53.25886	0.4311218	0.215561	0.215561
472500	-154.0114	-97.27099	-56.74044	0.5691275	0.317172	0.251955
472600	-149.5641	-93.6104	-55.95371	0.3727942	0.296716	0.0760781
472700	-153.7098	-101.6734	-52.03641	0.4925893	0.274423	0.218167
472800	-153.9058	-95.09416	-58.8116	0.4715611	0.277603	0.193958
472900	-177.3374	-104.7092	-72.62819	0.6143763	0.460027	0.15435
473000	-149.8631	-94.58523	-55.27788	0.4388473	0.219424	0.219424
473100	-155.9257	-102.0217	-53.90394	0.6975874	0.319705	0.377882
473200	-165.1647	-102.9143	-62.25043	0.555546	0.277769	0.277777
473300	-162.0263	-99.15888	-62.86737	0.5333408	0.325267	0.208074
473400	-162.2334	-95.61197	-66.62144	0.4813845	0.307337	0.174047
473500	-163.3554	-104.9754	-58.38004	0.4728601	0.23643	0.23643
473600	-150.7117	-99.7521	-50.95957	0.7022727	0.351136	0.351136
473700	-157.2374	-93.89143	-63.34596	0.4113895	0.205223	0.206166
473800	-151.386	-99.35135	-52.03462	0.6886898	0.344345	0.344345
473900	-147.0903	-96.59798	-50.49236	0.5591169	0.279558	0.279558
474000	-170.7654	-106.0078	-64.75758	0.7152132	0.357607	0.357607
474100	-163.2321	-98.18554	-65.04653	0.6392155	0.293589	0.345626
474200	-160.1232	-100.1196	-60.00361	0.7303981	0.365199	0.365199
474300	-153.8397	-99.81929	-54.02041	0.3974372	0.228551	0.168886
474400	-154.0661	-101.2414	-52.8247	0.4674726	0.250479	0.216994
474500	-157.8307	-94.58414	-63.24652	0.4448787	0.222439	0.222439
474600	-154.5738	-94.81661	-59.75722	0.4643147	0.232157	0.232157
474700	-153.2067	-96.68697	-56.51971	0.5535457	0.276773	0.276773
474800	-175.9536	-107.1903	-68.76329	0.7725416	0.386271	0.386271
474900	-167.7785	-106.6442	-61.13422	0.7456263	0.361888	0.383738
475000	-153.3205	-99.49379	-53.82672	0.3721609	0.18608	0.18608
475100	-149.5239	-96.13399	-53.38996	0.5227172	0.261359	0.261359
475200	-160.9683	-97.50036	-63.46791	0.4383991	0.316966	0.121433
475300	-160.7537	-95.35556	-65.39815	0.4773372	0.262508	0.214829
475400	-156.4241	-94.35337	-62.07074	0.4170094	0.284743	0.132266
475500	-156.7378	-98.27112	-58.46665	0.6427123	0.320461	0.322251
475600	-150.7961	-98.17388	-52.62227	0.6321218	0.316061	0.316061
475700	-164.5995	-104.88	-59.71952	0.6380439	0.401762	0.236282
475800	-158.0013	-97.47613	-60.52515	0.6008969	0.300448	0.300448
475900	-168.047	-105.3936	-62.65338	0.6894204	0.34471	0.34471
476000	-152.9412	-98.39455	-54.5466	0.6316758	0.315838	0.315838
476100	-165.5533	-98.81289	-66.74039	0.6560893	0.328045	0.328045
476200	-157.9177	-103.7716	-54.14617	0.5953924	0.297696	0.297696
476300	-166.246	-104.4882	-61.75774	0.6311401	0.31557	0.31557
476400	-148.7237	-97.95052	-50.77323	0.6162243	0.308112	0.308112
476500	-151.9771	-97.79219	-54.18489	0.4638432	0.27049	0.193354
476600	-169.2898	-106.0511	-63.23865	0.3799764	0.299151	0.0808258
476700	-149.444	-93.1889	-56.25512	0.3788244	0.189412	0.189412
476800	-149.7395	-94.63953	-55.09996	0.4452655	0.251657	0.193608
476900	-165.629	-99.68789	-65.94109	0.520379	0.26019	0.26019
477000	-167.949	-107.3905	-60.55853	0.4570586	0.29591	0.161149
477100	-159.4964	-96.73838	-62.75798	0.5582775	0.279139	0.279139
477200	-142.1643	-93.87937	-48.28492	0.4175324	0.208766	0.208766
477300	-159.7686	-96.49445	-63.27414	0.5403376	0.270169	0.270169
477400	-150.3735	-92.79095	-57.58251	0.3532275	0.176614	0.176614
477500	-153.8922	-97.17266	-56.7195	0.5874914	0.293746	0.293746
477600	-172.6065	-109.2485	-63.35806	0.8779232	0.462004	0.415919
477700	-150.6667	-97.98016	-52.68658	0.4784625	0.239231	0.239231
477800	-153.2386	-93.9399	-59.29869	0.4030738	0.260091	0.142983
477900	-168.8432	-102.1851	-66.65804	0.6995631	0.349782	0.349782
478000	-156.2142	-97.16432	-59.0499	0.5805621	0.290281	0.290281
478100	-164.6262	-100.193	-64.4331	0.7366977	0.368349	0.368349
478200	-157.8294	-101.0053	-56.8241	0.4640234	0.232012	0.232012
478300	-160.7161	-98.71776	-61.99837	0.6393152	0.43434	0.204975
478400	-149.9057	-92.82468	-57.081	0.364134	0.182067	0.182067
478500	-164.4317	-106.3607	-58.07103	1.050444	0.525222	0.525222
478600	-162.7416	-100.5934	-62.14815	0.5601568	0.280078	0.280078
478700	-152.194	-99.4629	-52.73113	0.7019058	0.303174	0.398732
478800	-160.0061	-102.1431	-57.86301	0.4945448	0.299207	0.195338
478900	-159.9549	-97.50418	-62.4507	0.6020551	0.301028	0.301028
479000	-145.2911	-94.17906	-51.11203	0.4202579	0.262869	0.157388
479100	-158.1582	-98.54806	-59.61009	0.6529396	0.32647	0.32647
479200	-156.5295	-102.713	-53.81651	0.5368423	0.268421	0.268421
479300	-147.9898	-93.79766	-54.19217	0.3989944	0.199497	0.199497
479400	-153.9222	-97.36544	-56.55672	0.5725817	0.328988	0.243594
479500	-154.8631	-96.17848	-58.68462	0.5004802	0.396029	0.104451
479600	-153.6029	-98.22966	-55.37328	0.6250209	0.31251	0.31251
479700	-168.124	-99.18733	-68.93671	0.5230789	0.383336	0.139743
479800	-155.5143	-96.14654	-59.36776	0.503359	0.327939	0.17542
479900	-157.2441	-94.18387	-63.06027	0.4089806	0.291069	0.117912
480000	-164.2614	-106.0622	-58.19917	0.7169699	0.358485	0.358485
480100	-156.0613	-96.06515	-59.99619	0.5184192	0.323408	0.195011
480200	-155.9929	-98.06162	-57.93128	0.6065126	0.342635	0.263878
480300	-158.5214	-98.20574	-60.31563	0.4464176	0.246142	0.200275
480400	-152.8761	-94.93932	-57.93679	0.4393045	0.318519	0.120785
480500	-157.0957	-96.69961	-60.39605	0.5516819	0.287292	0.26439
480600	-164.2262	-97.89308	-66.33308	0.5851313	0.447717	0.137414
480700	-160.4605	-101.8101	-58.65043	0.4890546	0.244527	0.244527
480800	-150.1346	-93.17991	-56.95471	0.3767071	0.188354	0.188354
480900	-157.7909	-99.88821	-57.90272	0.7145874	0.357294	0.357294
481000	-163.3104	-97.30295	-66.00741	0.585752	0.292876	0.292876
481100	-165.1935	-101.0648	-64.1287	0.740436	0.5355	0.204936
481200	-152.9926	-96.26552	-56.7271	0.5349849	0.296694	0.238291
481300	-168.3432	-106.033	-62.31019	1.037123	0.518562	0.518562
481400	-158.2522	-97.83049	-60.42176	0.6113249	0.305662	0.305662
481500	-149.2663	-96.71973	-52.5466	0.5576194	0.27881	0.27881
481600	-153.5309	-97.13617	-56.39473	0.5702538	0.285127	0.285127
481700	-158.7619	-97.82997	-60.93192	0.5945999	0.363427	0.231173
481800	-152.7261	-93.11755	-59.6085	0.3551384	0.21542	0.139719
481900	-155.4737	-95.64571	-59.82804	0.4784381	0.309361	0.169077
482000	-181.0756	-104.9213	-76.15425	0.6627837	0.331392	0.331392
482100	-148.4478	-93.64389	-54.80395	0.399571	0.199785	0.199785
482200	-150.7998	-100.3777	-50.42206	0.4292695	0.214635	0.214635
482300	-161.1058	-96.11314	-64.99264	0.5214042	0.260702	0.260702
482400	-155.948	-99.00676	-56.94119	0.6901275	0.261468	0.42866
482500	-159.8324	-99.00327	-60.82917	0.6741885	0.337094	0.337094
482600	-150.7647	-95.06331	-55.70134	0.4491084	0.289827	0.159282
482700	-148.5762	-94.028	-54.54818	0.4088015	0.204401	0.204401
482800	-145.6859	-94.85505	-50.83088	0.4527105	0.304611	0.1481
482900	-170.3001	-99.38611	-70.914	0.6835112	0.341756	0.341756
483000	-161.4217	-95.68684	-65.73484	0.5029215	0.251461	0.251461
483100	-162.0238	-102.9204	-59.10341	0.5521837	0.276092	0.276092
483200	-152.2691	-96.70091	-55.56824	0.5311123	0.401129	0.129983
483300	-151.8507	-94.37619	-57.47449	0.4403119	0.220156	0.220156
483400	-173.6469	-106.1152	-67.53168	0.9018019	0.450901	0.450901
483500	-155.1608	-96.07232	-59.08849	0.5162236	0.258112	0.258112
483600	-167.0275	-99.48841	-67.53905	0.6982719	0.349136	0.349136
483700	-158.4663	-92.56217	-65.90415	0.3216779	0.252417	0.0692606
483800	-171.5306	-101.3584	-70.17222	0.474289	0.237145	0.237145
483900	-164.2861	-99.25686	-65.02921	0.6822037	0.396219	0.285985
484000	-156.2983	-97.7459	-58.55244	0.4123182	0.229874	0.182445
484100	-167.3258	-106.4797	-60.84612	0.8563226	0.450194	0.406129
484200	-165.2808	-95.96868	-69.31215	0.5133399	0.25667	0.25667
484300	-154.7728	-95.54325	-59.2296	0.4926748	0.25528	0.237394
484400	-153.6129	-97.39207	-56.22085	0.5948968	0.297448	0.297448
484500	-163.6001	-104.0207	-59.57936	0.6092604	0.30463	0.30463
484600	-172.0655	-98.15851	-73.90696	0.6270189	0.313509	0.313509
484700	-151.5556	-99.12239	-52.43323	0.6813778	0.340689	0.340689
484800	-165.181	-103.4166	-61.76443	0.5784771	0.289239	0.289239
484900	-171.8826	-95.3882	-76.49436	0.493092	0.246546	0.246546
485000	-158.4618	-98.29167	-60.17014	0.6008776	0.488677	0.112201
