Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
963600	-100.8374	-32.83319	-68.00424	0.4972923	0.33566	0.161632
963700	-109.8877	-40.98048	-68.90722	0.9785002	0.327676	0.650824
963800	-108.2655	-38.01019	-70.25535	0.7893426	0.394671	0.394671
963900	-126.0044	-53.34518	-72.65927	0.6462908	0.323145	0.323145
964000	-115.0487	-40.36604	-74.68264	0.9084109	0.454205	0.454205
964100	-114.7029	-49.25685	-65.44608	1.01715	0.590041	0.427109
964200	-98.21443	-34.74278	-63.47165	0.5948201	0.361148	0.233672
964300	-115.4317	-44.10626	-71.32544	0.7717721	0.385886	0.385886
964400	-108.5665	-41.38735	-67.17915	0.6137434	0.460718	0.153025
964500	-120.9024	-43.39755	-77.50481	0.7045573	0.480258	0.224299
964600	-116.4094	-49.63619	-66.77317	1.057479	0.528739	0.528739
964700	-99.04036	-34.53439	-64.50597	0.6048295	0.302415	0.302415
964800	-101.7	-35.29658	-66.40343	0.6550422	0.329627	0.325415
964900	-110.2841	-35.28223	-75.00183	0.6493754	0.316422	0.332953
965000	-102.8562	-37.50263	-65.35355	0.7415696	0.475345	0.266224
965100	-104.858	-40.59016	-64.26779	0.910752	0.455376	0.455376
965200	-103.0966	-38.33559	-64.76101	0.4459681	0.36127	0.0846985
965300	-113.8224	-39.504	-74.3184	0.8689804	0.446335	0.422645
965400	-100.6831	-41.06173	-59.62138	0.7538073	0.317553	0.436254
965500	-115.8243	-43.53029	-72.29404	0.7468686	0.373434	0.373434
965600	-112.7178	-43.2167	-69.50107	1.044238	0.522119	0.522119
965700	-92.58313	-36.27742	-56.30571	0.7016391	0.35082	0.35082
965800	-103.3317	-33.31558	-70.01609	0.5455944	0.272797	0.272797
965900	-126.0227	-46.31223	-79.71046	0.8821868	0.441093	0.441093
966000	-96.09014	-34.61739	-61.47275	0.6063555	0.303178	0.303178
966100	-105.7856	-33.4868	-72.29877	0.5358084	0.381159	0.154649
966200	-100.7026	-37.20319	-63.49943	0.7484598	0.352687	0.395773
966300	-106.3868	-38.39373	-67.99302	0.7802721	0.531692	0.248581
966400	-113.3832	-36.55312	-76.83003	0.6897169	0.468661	0.221056
966500	-112.3916	-41.79473	-70.59688	0.9635716	0.56959	0.393982
966600	-102.2688	-42.68267	-59.58612	0.7338522	0.366926	0.366926
966700	-119.7982	-52.55396	-67.24424	0.5618553	0.298694	0.263161
966800	-108.4268	-37.55189	-70.87491	0.7728903	0.326882	0.446008
966900	-106.7067	-41.59928	-65.10743	0.9622589	0.481129	0.481129
967000	-99.13984	-36.24287	-62.89696	0.6733138	0.45108	0.222234
967100	-101.6699	-36.90149	-64.76845	0.7302879	0.365144	0.365144
967200	-104.7553	-34.90978	-69.84555	0.6206797	0.31034	0.31034
967300	-116.0068	-40.38599	-75.62077	0.5787885	0.322897	0.255892
967400	-136.8631	-48.30549	-88.55764	1.316348	0.658174	0.658174
967500	-101.1428	-34.58366	-66.55917	0.608029	0.304015	0.304015
967600	-115.5121	-40.24772	-75.26436	0.9089436	0.454472	0.454472
967700	-102.1817	-38.14109	-64.04065	0.7940814	0.397041	0.397041
967800	-105.6269	-42.6987	-62.92824	0.7031212	0.351561	0.351561
967900	-103.3574	-39.25741	-64.09996	0.8394808	0.41974	0.41974
968000	-119.2712	-41.45119	-77.82004	0.9587352	0.479368	0.479368
968100	-102.7793	-43.80511	-58.97424	0.7638755	0.381938	0.381938
968200	-107.0445	-36.80983	-70.23463	0.7128318	0.431092	0.281739
968300	-125.1271	-44.4683	-80.65884	0.9113924	0.513001	0.398392
968400	-100.0947	-37.73655	-62.35813	0.5828089	0.291404	0.291404
968500	-115.8226	-47.7978	-68.02479	0.7713343	0.385667	0.385667
968600	-98.89633	-40.16515	-58.73118	0.9024248	0.451212	0.451212
968700	-112.7218	-43.34474	-69.37705	1.061928	0.530964	0.530964
968800	-101.0314	-34.77936	-66.25204	0.6188041	0.309402	0.309402
968900	-106.6308	-35.39736	-71.23348	0.6404308	0.320215	0.320215
969000	-105.7755	-34.28498	-71.49048	0.5946126	0.297306	0.297306
969100	-92.98531	-34.22752	-58.75779	0.5883882	0.294194	0.294194
969200	-104.0908	-35.96318	-68.12764	0.6613926	0.418886	0.242507
969300	-107.6167	-34.65972	-72.95696	0.6160807	0.30804	0.30804
969400	-105.3591	-34.53923	-70.81988	0.5635672	0.43526	0.128307
969500	-108.8621	-43.39599	-65.46608	0.737243	0.368621	0.368621
969600	-103.1563	-33.6331	-69.52316	0.5607755	0.286592	0.274184
969700	-113.6949	-37.71385	-75.98101	0.7637154	0.381858	0.381858
969800	-98.71637	-38.53854	-60.17783	0.8106095	0.405305	0.405305
969900	-92.153	-35.13328	-57.01972	0.6349625	0.353762	0.2812
970000	-110.2339	-45.10649	-65.1274	0.8244771	0.412239	0.412239
970100	-109.125	-43.1482	-65.97682	0.5994032	0.299702	0.299702
970200	-110.1281	-43.73889	-66.38925	1.078372	0.539186	0.539186
970300	-98.50087	-33.07336	-65.4275	0.5139553	0.362593	0.151362
970400	-106.3843	-45.86241	-60.52186	0.8205376	0.410269	0.410269
970500	-108.756	-35.92695	-72.82908	0.6791428	0.339571	0.339571
970600	-103.2923	-38.27023	-65.02206	0.7948379	0.397419	0.397419
970700	-87.01095	-31.24494	-55.76601	0.4403194	0.22016	0.22016
970800	-97.9287	-35.84925	-62.07945	0.6761853	0.338093	0.338093
970900	-107.1085	-42.10471	-65.00374	0.9902506	0.495125	0.495125
971000	-108.2997	-42.69366	-65.60605	0.7175203	0.35876	0.35876
971100	-97.39616	-31.68144	-65.71472	0.4575881	0.228794	0.228794
971200	-109.8207	-38.61817	-71.20251	0.7919178	0.488043	0.303875
971300	-108.8277	-39.3526	-69.47513	0.5357147	0.267857	0.267857
971400	-112.997	-48.65422	-64.34282	1.019343	0.509672	0.509672
971500	-113.7167	-44.17886	-69.5378	0.8923862	0.561895	0.330492
971600	-93.81573	-37.90002	-55.91571	0.5988056	0.299403	0.299403
971700	-101.001	-35.24975	-65.75124	0.6503528	0.325176	0.325176
971800	-101.3342	-36.86996	-64.46429	0.7234119	0.361706	0.361706
971900	-115.9956	-48.20754	-67.78804	0.5263276	0.263164	0.263164
972000	-97.9769	-37.43927	-60.53762	0.7497846	0.374892	0.374892
972100	-101.4895	-41.79032	-59.69917	0.9777231	0.488862	0.488862
972200	-115.4829	-36.9825	-78.5004	0.6913271	0.5177	0.173627
972300	-100.874	-38.5121	-62.36189	0.8082488	0.404124	0.404124
972400	-96.17264	-32.20381	-63.96884	0.4945791	0.24729	0.24729
972500	-104.6174	-39.02901	-65.58844	0.837687	0.418843	0.418843
972600	-111.3813	-40.65522	-70.72612	0.9225455	0.416057	0.506489
972700	-103.6473	-34.80305	-68.84423	0.6341964	0.2837	0.350496
972800	-96.12869	-36.62355	-59.50514	0.3914524	0.195726	0.195726
972900	-113.2978	-38.55562	-74.74219	0.7939555	0.49834	0.295615
973000	-101.9773	-38.13209	-63.84518	0.7588308	0.556502	0.202329
973100	-109.4275	-47.6288	-61.79866	0.7767522	0.388376	0.388376
973200	-101.9092	-41.11925	-60.78999	0.6276129	0.271729	0.355884
973300	-94.75095	-34.28929	-60.46166	0.5886098	0.294305	0.294305
973400	-103.8157	-36.32769	-67.48801	0.6695269	0.452801	0.216726
973500	-101.5934	-36.20958	-65.38384	0.707446	0.297144	0.410302
973600	-115.573	-45.98188	-69.59109	0.504413	0.430724	0.0736891
973700	-109.1297	-39.48596	-69.64373	0.8586823	0.419522	0.43916
973800	-100.9499	-37.37753	-63.57235	0.7502511	0.34706	0.403191
973900	-101.5702	-35.80847	-65.76177	0.6783092	0.339155	0.339155
974000	-102.4071	-34.55542	-67.85168	0.5873558	0.395921	0.191435
974100	-114.3939	-46.70976	-67.68412	1.088557	0.544278	0.544278
974200	-118.1453	-43.70596	-74.43929	0.762896	0.381448	0.381448
974300	-107.3627	-34.398	-72.96467	0.5967113	0.313589	0.283122
974400	-107.9355	-44.08952	-63.84598	0.7703748	0.385187	0.385187
974500	-95.79627	-33.50317	-62.2931	0.5538403	0.27692	0.27692
974600	-107.8199	-45.93777	-61.8821	0.7411188	0.370559	0.370559
974700	-102.4657	-41.84892	-60.61679	0.668065	0.319733	0.348332
974800	-101.839	-39.84471	-61.99427	0.8849508	0.442475	0.442475
974900	-111.2512	-43.46462	-67.78657	0.7094774	0.545673	0.163804
975000	-99.20759	-41.80546	-57.40213	0.6587668	0.329383	0.329383
975100	-99.16484	-35.05205	-64.11279	0.6445473	0.299762	0.344785
975200	-105.7099	-39.47436	-66.2355	0.8558966	0.469038	0.386858
975300	-107.3485	-42.65695	-64.69156	0.7042212	0.352111	0.352111
975400	-108.7068	-40.3844	-68.3224	0.8974936	0.448747	0.448747
975500	-108.7592	-36.94351	-71.81572	0.7384116	0.351886	0.386525
975600	-102.5625	-34.64816	-67.91432	0.4709216	0.235461	0.235461
975700	-104.0088	-40.06212	-63.94664	0.565686	0.347177	0.218509
975800	-108.1145	-36.86581	-71.24865	0.6835446	0.51963	0.163914
975900	-105.1265	-37.13451	-67.99194	0.7388364	0.369418	0.369418
976000	-100.9091	-36.23988	-64.66926	0.6987085	0.349354	0.349354
976100	-105.5674	-30.03055	-75.53685	0.3456226	0.30742	0.0382028
976200	-130.9958	-55.55384	-75.44193	1.041237	0.520619	0.520619
976300	-101.0879	-39.68113	-61.40676	0.869942	0.434971	0.434971
976400	-111.0247	-41.55894	-69.46572	0.6205829	0.416928	0.203655
976500	-91.26363	-31.61879	-59.64484	0.4536195	0.22681	0.22681
976600	-102.5432	-39.99204	-62.55118	0.8873941	0.443697	0.443697
976700	-99.70798	-31.83298	-67.875	0.4436156	0.317418	0.126198
976800	-95.33224	-34.73977	-60.59247	0.6143638	0.307182	0.307182
976900	-106.5085	-36.87553	-69.63297	0.7130885	0.411887	0.301202
977000	-98.15168	-39.73734	-58.41433	0.8785399	0.43927	0.43927
977100	-104.3896	-42.35401	-62.03562	1.010893	0.505446	0.505446
977200	-105.3695	-38.04127	-67.32823	0.786312	0.393156	0.393156
977300	-105.8062	-35.15972	-70.64653	0.657819	0.245585	0.412234
977400	-103.2396	-34.14971	-69.08984	0.4527832	0.226392	0.226392
977500	-118.1927	-45.22896	-72.96374	0.7975876	0.533088	0.2645
977600	-113.18	-36.65888	-76.52108	0.7086086	0.354304	0.354304
977700	-110.9547	-40.41796	-70.53673	0.9072234	0.453612	0.453612
977800	-105.0332	-41.93261	-63.10054	0.9796234	0.489812	0.489812
977900	-104.277	-34.36347	-69.9135	0.6039018	0.301951	0.301951
978000	-103.5942	-37.69279	-65.9014	0.7711205	0.38556	0.38556
978100	-92.04398	-35.96522	-56.07876	0.6869375	0.343469	0.343469
978200	-105.8375	-34.74157	-71.09595	0.6191575	0.309579	0.309579
978300	-95.74177	-37.04011	-58.70166	0.7281338	0.364067	0.364067
978400	-108.9948	-36.35519	-72.6396	0.6714872	0.423345	0.248142
978500	-102.7766	-35.70101	-67.0756	0.6636668	0.331833	0.331833
978600	-101.3557	-37.80199	-63.55373	0.7499767	0.472006	0.277971
978700	-117.9188	-49.54877	-68.37001	0.722901	0.473882	0.249019
978800	-96.46238	-33.59411	-62.86827	0.5657143	0.282857	0.282857
978900	-94.50278	-34.74107	-59.76171	0.6182412	0.309121	0.309121
979000	-119.9702	-41.34752	-78.62265	0.9310416	0.55857	0.372472
979100	-111.8143	-37.79411	-74.02018	0.7658118	0.414874	0.350938
979200	-112.9625	-37.68484	-75.27764	0.7638817	0.381941	0.381941
979300	-114.195	-40.71987	-73.47513	0.9247877	0.462394	0.462394
979400	-105.1503	-42.72303	-62.42726	0.6837784	0.439346	0.244433
979500	-97.6779	-32.78752	-64.89039	0.5152684	0.3104	0.204869
979600	-103.4031	-34.50306	-68.90001	0.6128455	0.284997	0.327848
979700	-111.7303	-41.85965	-69.8706	1.019079	0.357868	0.661212
979800	-96.89092	-32.48378	-64.40714	0.4959613	0.292124	0.203837
979900	-115.9065	-38.1265	-77.77997	0.7461503	0.558581	0.18757
980000	-110.2971	-44.62201	-65.6751	0.7909655	0.395483	0.395483
980100	-99.51828	-39.72759	-59.79068	0.8761162	0.438058	0.438058
980200	-105.4517	-40.13899	-65.3127	0.8983044	0.449152	0.449152
980300	-105.0929	-38.06822	-67.0247	0.7955297	0.397765	0.397765
980400	-102.4879	-36.66447	-65.82348	0.6886271	0.468469	0.220158
980500	-112.946	-39.59585	-73.35011	0.8231743	0.639767	0.183407
980600	-111.5562	-39.18513	-72.37103	0.7931581	0.621443	0.171715
980700	-106.0187	-36.68705	-69.33167	0.5751584	0.287579	0.287579
980800	-110.6844	-40.1363	-70.54809	0.5737875	0.305942	0.267846
980900	-95.76829	-33.61377	-62.15452	0.5464636	0.348191	0.198273
981000	-97.12289	-31.26012	-65.86277	0.4431817	0.221591	0.221591
981100	-121.1621	-46.90203	-74.26007	0.9154107	0.457705	0.457705
981200	-107.0121	-40.20641	-66.80571	0.7127387	0.356369	0.356369
981300	-113.2007	-40.93586	-72.26488	0.7783594	0.479804	0.298556
981400	-108.4655	-40.8264	-67.63911	0.9314671	0.465734	0.465734
981500	-98.44544	-35.93436	-62.51108	0.691402	0.265806	0.425596
981600	-101.4633	-40.0541	-61.40918	0.5611277	0.280564	0.280564
981700	-109.9949	-37.78241	-72.21247	0.7666693	0.383335	0.383335
981800	-99.90184	-36.24201	-63.65984	0.7001419	0.350071	0.350071
981900	-97.39975	-34.13612	-63.26362	0.5750021	0.361398	0.213604
982000	-102.047	-35.39117	-66.65587	0.6192183	0.438401	0.180817
982100	-107.4298	-39.15993	-68.26983	0.6888564	0.429941	0.258915
982200	-101.072	-36.58499	-64.48702	0.6842973	0.463124	0.221173
982300	-105.1134	-35.91727	-69.19612	0.6827305	0.341365	0.341365
982400	-103.9194	-41.39292	-62.52643	0.9614728	0.480736	0.480736
982500	-109.4152	-42.65647	-66.75869	1.003964	0.565008	0.438957
982600	-119.6777	-44.67533	-75.00237	0.7749213	0.54689	0.228031
982700	-95.37172	-36.87055	-58.50116	0.7323644	0.366182	0.366182
982800	-107.2414	-37.02635	-70.21506	0.7357006	0.36785	0.36785
982900	-93.76427	-36.21653	-57.54774	0.6852954	0.342648	0.342648
983000	-124.5588	-45.55451	-79.00428	1.114187	0.80259	0.311597
983100	-112.8089	-46.45436	-66.35451	0.9062438	0.453122	0.453122
983200	-102.6466	-38.08712	-64.55952	0.7922887	0.396144	0.396144
983300	-96.58322	-38.16716	-58.41606	0.7912731	0.395637	0.395637
983400	-107.9284	-38.55408	-69.37428	0.8088406	0.40442	0.40442
983500	-105.0683	-38.87093	-66.19732	0.5056969	0.252848	0.252848
983600	-104.5275	-44.03613	-60.49141	0.778886	0.389443	0.389443
983700	-126.7498	-48.74251	-78.00733	1.004558	0.502279	0.502279
983800	-101.8817	-37.28443	-64.59726	0.7522975	0.376149	0.376149
983900	-115.2959	-39.80492	-75.49098	0.8778144	0.438907	0.438907
984000	-106.1247	-42.82181	-63.30288	1.025396	0.512698	0.512698
984100	-99.84707	-35.46137	-64.3857	0.659635	0.341609	0.318026
984200	-96.70786	-32.38831	-64.31956	0.5051302	0.239412	0.265718
984300	-112.7322	-43.60296	-69.12921	0.758657	0.363206	0.395451
984400	-101.1106	-35.99229	-65.1183	0.6815338	0.343599	0.337935
984500	-106.0766	-37.0467	-69.02986	0.5437379	0.31256	0.231178
984600	-110.2446	-40.18433	-70.06029	0.888815	0.444407	0.444407
984700	-99.3435	-35.99728	-63.34622	0.6818364	0.368846	0.31299
984800	-101.705	-40.61861	-61.08637	0.7877989	0.393899	0.393899
984900	-110.8605	-42.19802	-68.66246	1.006421	0.503211	0.503211
985000	-118.2388	-47.0223	-71.21648	0.7401019	0.363018	0.377084
985100	-99.05337	-34.50824	-64.54512	0.6069761	0.303488	0.303488
985200	-104.2418	-38.10689	-66.13495	0.7986485	0.399324	0.399324
985300	-102.567	-33.71681	-68.85017	0.5533465	0.298785	0.254561
985400	-106.5184	-36.35229	-70.16615	0.5359818	0.382522	0.15346
985500	-105.2056	-34.7493	-70.45626	0.5748064	0.445975	0.128832
985600	-93.88254	-35.1184	-58.76413	0.6366161	0.318308	0.318308
985700	-104.6537	-38.50742	-66.1463	0.7672061	0.535864	0.231342
985800	-101.5122	-33.69289	-67.81935	0.5591193	0.27956	0.27956
985900	-100.969	-35.24093	-65.72802	0.6479386	0.323969	0.323969
986000	-110.004	-43.83695	-66.16704	0.579552	0.289776	0.289776
986100	-104.6961	-37.05962	-67.63649	0.7359086	0.367954	0.367954
986200	-106.342	-38.10425	-68.23778	0.8092759	0.34944	0.459835
986300	-112.0935	-40.21928	-71.8742	0.7157988	0.357899	0.357899
986400	-109.5336	-42.55488	-66.97867	1.02012	0.51006	0.51006
986500	-111.5129	-37.42894	-74.08398	0.4203737	0.305249	0.115125
986600	-115.0227	-40.34498	-74.67767	0.903469	0.454363	0.449106
986700	-97.72652	-35.4565	-62.27002	0.6692391	0.304464	0.364775
986800	-98.526	-37.71637	-60.80963	0.7719029	0.385951	0.385951
986900	-115.0228	-51.5455	-63.47733	0.8475689	0.423784	0.423784
987000	-103.918	-39.98108	-63.93689	0.5726467	0.286323	0.286323
987100	-102.7598	-38.16136	-64.59839	0.7754911	0.440644	0.334847
987200	-100.4347	-43.87427	-56.56039	0.7699081	0.384954	0.384954
987300	-111.1122	-38.44632	-72.66592	0.7700585	0.570041	0.200017
987400	-105.6028	-40.22066	-65.38213	0.9059279	0.452964	0.452964
987500	-105.8266	-37.25568	-68.57088	0.7530479	0.376524	0.376524
987600	-109.6878	-36.25627	-73.43153	0.518976	0.23196	0.287015
987700	-117.6053	-42.69087	-74.91439	0.7052061	0.352603	0.352603
987800	-105.8272	-40.34606	-65.48111	0.7688874	0.384444	0.384444
987900	-121.7774	-48.24261	-73.5348	1.160673	0.626807	0.533865
988000	-101.545	-39.4892	-62.05582	0.7262199	0.36311	0.36311
988100	-100.944	-36.82574	-64.11826	0.721455	0.360728	0.360728
988200	-103.969	-39.91243	-64.05656	0.8873805	0.44369	0.44369
988300	-98.72861	-31.39641	-67.3322	0.4544727	0.227236	0.227236
988400	-103.737	-31.10833	-72.62864	0.4334065	0.216703	0.216703
988500	-104.3876	-42.65109	-61.73655	0.7034041	0.351702	0.351702
988600	-102.8588	-40.91331	-61.94545	0.7678765	0.277337	0.49054
988700	-112.0852	-43.47557	-68.60961	1.043079	0.600583	0.442496
988800	-110.6216	-39.24667	-71.37493	0.6395397	0.44578	0.19376
988900	-97.42061	-30.45192	-66.96869	0.3993031	0.199652	0.199652
989000	-108.9504	-40.39674	-68.5537	0.8968455	0.448423	0.448423
989100	-105.9763	-35.84037	-70.1359	0.6424057	0.433739	0.208667
989200	-105.3798	-38.44503	-66.93481	0.8103487	0.405174	0.405174
989300	-96.75779	-37.7913	-58.96649	0.7735961	0.386798	0.386798
989400	-107.4828	-42.87299	-64.60978	0.833724	0.472027	0.361697
989500	-104.9275	-38.20829	-66.71923	0.8178389	0.284891	0.532948
989600	-97.93202	-32.62154	-65.31048	0.5006268	0.250313	0.250313
989700	-98.95744	-36.28091	-62.67653	0.69681	0.385641	0.311169
989800	-122.0009	-45.77451	-76.22638	0.811861	0.628955	0.182906
989900	-111.5116	-37.94818	-73.56342	0.7897013	0.394851	0.394851
990000	-100.1406	-34.08361	-66.05697	0.5432914	0.426872	0.116419
990100	-104.8349	-34.0256	-70.80931	0.5825222	0.284643	0.29788
990200	-107.8023	-36.73509	-71.06722	0.7252285	0.362614	0.362614
990300	-111.2294	-39.3137	-71.91574	0.8303203	0.469022	0.361299
990400	-103.2459	-41.71354	-61.53241	0.7808712	0.390436	0.390436
990500	-103.8985	-38.00505	-65.89343	0.7835806	0.39179	0.39179
990600	-102.7071	-34.24674	-68.46033	0.5884508	0.294225	0.294225
990700	-109.2715	-34.7306	-74.54087	0.6186987	0.309349	0.309349
990800	-104.3257	-39.00396	-65.32179	0.8449566	0.422478	0.422478
990900	-99.48662	-36.09812	-63.3885	0.6724378	0.452109	0.220329
991000	-96.6545	-35.7417	-60.9128	0.6738116	0.336906	0.336906
991100	-119.4643	-44.18189	-75.28239	1.10408	0.55204	0.55204
991200	-114.1196	-45.24913	-68.8705	0.8424911	0.463556	0.378935
991300	-99.25303	-34.94683	-64.3062	0.630036	0.315018	0.315018
991400	-100.4329	-37.81427	-62.61862	0.778904	0.389452	0.389452
991500	-103.8211	-32.67998	-71.1411	0.5124279	0.256214	0.256214
991600	-93.72485	-34.52355	-59.20131	0.5992538	0.340902	0.258352
991700	-100.0656	-34.24299	-65.8226	0.5842181	0.292109	0.292109
991800	-96.33133	-31.47638	-64.85495	0.4517646	0.225882	0.225882
991900	-107.5687	-40.26402	-67.30464	0.5787562	0.289378	0.289378
992000	-98.56505	-32.80036	-65.76469	0.5211409	0.26057	0.26057
992100	-109.6241	-41.3541	-68.26997	0.8050992	0.262263	0.542836
992200	-94.73619	-33.45726	-61.27892	0.557766	0.278883	0.278883
992300	-102.3596	-41.27649	-61.08316	0.8126755	0.406338	0.406338
992400	-107.0603	-39.20926	-67.85101	0.8518827	0.425941	0.425941
992500	-111.5008	-40.74311	-70.75768	0.5936335	0.311238	0.282396
992600	-105.8201	-37.88771	-67.93241	0.7528691	0.45646	0.296409
992700	-96.4221	-35.28729	-61.13482	0.6543553	0.327178	0.327178
992800	-118.9181	-44.95241	-73.96573	0.8238058	0.411903	0.411903
992900	-93.52597	-32.22844	-61.29753	0.4796134	0.292493	0.18712
993000	-113.4092	-42.9359	-70.47334	0.5804869	0.290243	0.290243
993100	-111.1423	-39.59885	-71.54346	0.5537457	0.276873	0.276873
993200	-93.97782	-35.54455	-58.43327	0.6630183	0.331509	0.331509
993300	-97.67428	-32.04962	-65.62466	0.4854963	0.242748	0.242748
993400	-104.1809	-41.31505	-62.86582	0.9449815	0.472491	0.472491
993500	-100.9942	-34.10232	-66.8919	0.5746063	0.321141	0.253465
993600	-111.4889	-36.83026	-74.65866	0.7245971	0.362299	0.362299
993700	-94.79753	-34.54207	-60.25546	0.613687	0.306843	0.306843
993800	-112.3015	-44.78674	-67.51479	0.7978456	0.398923	0.398923
993900	-106.4159	-39.21746	-67.19848	0.8441557	0.422078	0.422078
994000	-101.1841	-34.07553	-67.10862	0.5834018	0.281633	0.301769
994100	-104.5531	-37.24071	-67.31237	0.7469089	0.373454	0.373454
994200	-102.5171	-39.42906	-63.08805	0.8406857	0.539127	0.301559
994300	-96.24931	-37.96062	-58.28869	0.7787573	0.389379	0.389379
994400	-99.84354	-34.69477	-65.14877	0.6151693	0.307585	0.307585
994500	-95.07501	-34.51977	-60.55525	0.6106315	0.305316	0.305316
994600	-100.4297	-32.97908	-67.45059	0.5264627	0.260956	0.265506
994700	-104.9872	-40.71659	-64.27062	0.6040977	0.302049	0.302049
994800	-109.4922	-44.63804	-64.85413	0.7772778	0.548511	0.228767
994900	-112.6788	-36.27007	-76.4087	0.6515717	0.49265	0.158922
995000	-107.5949	-44.88384	-62.71102	0.8072582	0.403629	0.403629
995100	-104.0975	-33.09077	-71.00676	0.5378001	0.2689	0.2689
995200	-100.2515	-34.65622	-65.59532	0.619244	0.309622	0.309622
995300	-116.0522	-47.82539	-68.22679	0.7859527	0.319469	0.466484
995400	-99.42339	-35.14212	-64.28126	0.643296	0.321648	0.321648
995500	-98.14081	-35.28988	-62.85093	0.643465	0.321732	0.321732
995600	-108.6207	-38.73004	-69.89069	0.4926588	0.297317	0.195342
995700	-109.2971	-40.17071	-69.12641	0.8940156	0.447008	0.447008
