Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
436900	-154.8126	-103.0728	-51.73977	0
437000	-171.4961	-108.9439	-62.5522	1
437100	-167.0018	-112.2527	-54.74911	0
437200	-154.1624	-98.34858	-55.81383	0
437300	-147.2733	-96.40986	-50.86344	0
437400	-149.7132	-96.18679	-53.52642	0
437500	-155.1259	-95.74641	-59.37949	1
437600	-160.9944	-101.0203	-59.9741	0
437700	-157.4979	-98.01784	-59.48003	0
437800	-153.5869	-96.25989	-57.32702	0
437900	-159.3447	-96.5143	-62.83038	1
438000	-148.5664	-93.56478	-55.00163	1
438100	-160.0858	-99.85026	-60.23555	1
438200	-170.1524	-103.5166	-66.63581	1
438300	-152.024	-95.20502	-56.81903	1
438400	-170.9588	-97.04783	-73.91094	0
438500	-165.1851	-96.83336	-68.35172	1
438600	-146.9924	-93.88176	-53.11061	1
438700	-164.9075	-104.7739	-60.13355	1
438800	-153.6689	-93.961	-59.70787	0
438900	-156.7889	-99.03154	-57.75735	0
439000	-159.6325	-99.76571	-59.86679	1
439100	-168.6414	-97.57533	-71.06611	0
439200	-160.2126	-97.8734	-62.3392	0
439300	-172.1456	-102.809	-69.33654	0
439400	-148.3712	-93.53725	-54.83394	1
439500	-155.123	-98.29128	-56.83173	1
439600	-152.1197	-97.87726	-54.24246	1
439700	-151.0439	-96.1924	-54.85149	0
439800	-152.5418	-97.38109	-55.16068	0
439900	-147.7088	-93.00289	-54.70593	0
440000	-153.7432	-95.33057	-58.41264	1
440100	-163.9643	-101.3141	-62.65021	1
440200	-150.3455	-98.05503	-52.29047	0
440300	-164.6475	-102.0913	-62.5562	0
440400	-154.8195	-97.79044	-57.02903	0
440500	-166.4509	-98.93547	-67.51543	0
440600	-157.8039	-99.94124	-57.86263	0
440700	-157.9099	-96.91587	-60.99401	1
440800	-156.7663	-93.12615	-63.64016	0
440900	-148.4804	-93.8978	-54.58262	1
441000	-154.749	-97.4985	-57.25052	0
441100	-165.9127	-104.1827	-61.72999	0
441200	-158.9582	-97.9835	-60.97467	0
441300	-161.9267	-103.3454	-58.58125	0
441400	-170.3211	-102.8535	-67.4676	1
441500	-151.08	-95.00194	-56.07807	0
441600	-156.7628	-95.95204	-60.81077	0
441700	-157.1545	-98.46231	-58.69221	0
441800	-158.2872	-104.469	-53.8182	0
441900	-152.819	-98.06066	-54.75839	0
442000	-161.0387	-96.3124	-64.7263	1
442100	-154.8683	-98.14582	-56.72244	1
442200	-147.3355	-97.54872	-49.78674	1
442300	-145.4872	-93.69983	-51.78741	1
442400	-163.3662	-106.1563	-57.20986	0
442500	-152.8341	-98.5418	-54.29231	0
442600	-154.6164	-94.04728	-60.56908	0
442700	-149.7533	-93.78	-55.97334	1
442800	-147.206	-94.85481	-52.35115	0
442900	-148.5703	-93.72262	-54.84768	0
443000	-155.3637	-95.15247	-60.21121	0
443100	-154.4286	-93.95728	-60.47134	1
443200	-161.8647	-98.03578	-63.82891	0
443300	-158.3834	-96.95705	-61.42634	1
443400	-163.4572	-102.3479	-61.10931	0
443500	-157.2154	-97.28343	-59.93199	1
443600	-161.9839	-97.46987	-64.51407	1
443700	-144.5129	-94.89782	-49.61512	1
443800	-171.3806	-113.1987	-58.18186	0
443900	-167.6156	-98.18345	-69.43215	0
444000	-157.732	-101.7632	-55.96878	1
444100	-146.972	-94.63689	-52.3351	0
444200	-166.7586	-100.3665	-66.39205	0
444300	-160.1996	-99.96763	-60.23201	0
444400	-164.8776	-104.4404	-60.43719	0
444500	-154.126	-96.23953	-57.88643	0
444600	-159.5923	-95.25774	-64.33453	1
444700	-161.0206	-99.57845	-61.44214	0
444800	-150.6814	-93.94412	-56.73724	1
444900	-166.7893	-103.9773	-62.81199	1
445000	-157.142	-101.8489	-55.2931	1
445100	-145.4801	-97.70185	-47.77827	0
445200	-154.5961	-94.1886	-60.40755	1
445300	-153.559	-101.9085	-51.65052	0
445400	-147.4632	-96.44455	-51.01867	1
445500	-164.6962	-110.0781	-54.6181	0
445600	-145.7855	-95.96178	-49.82374	0
445700	-169.3977	-107.4525	-61.94517	1
445800	-161.0382	-96.40189	-64.63633	1
445900	-148.6988	-95.72267	-52.9761	0
446000	-169.4176	-109.1232	-60.29444	1
446100	-161.5121	-102.3403	-59.17185	1
446200	-166.1941	-98.58453	-67.6096	0
446300	-158.6815	-98.6482	-60.03327	1
446400	-149.6478	-94.20058	-55.44719	0
446500	-154.1215	-94.14804	-59.97346	1
446600	-159.8731	-95.51651	-64.3566	0
446700	-148.1553	-95.81404	-52.34123	1
446800	-147.3899	-95.3112	-52.0787	0
446900	-156.5659	-100.1063	-56.45955	1
447000	-150.8999	-98.92838	-51.9715	0
447100	-151.2771	-92.54089	-58.73622	1
447200	-170.5459	-96.2666	-74.27934	0
447300	-166.0137	-99.76246	-66.25128	0
447400	-147.3036	-92.91432	-54.38923	1
447500	-156.8184	-97.30208	-59.51633	0
447600	-160.9372	-101.7712	-59.16603	0
447700	-150.2457	-92.31	-57.93567	0
447800	-151.6302	-95.53503	-56.09517	0
447900	-162.5103	-95.16312	-67.34719	0
448000	-158.8842	-96.30587	-62.57837	1
448100	-161.2376	-104.0677	-57.16989	0
448200	-163.265	-104.5686	-58.69644	0
448300	-167.2112	-110.6542	-56.557	1
448400	-157.8889	-93.98455	-63.9043	1
448500	-151.9775	-95.03908	-56.93838	0
448600	-149.574	-93.60697	-55.96704	0
448700	-156.8433	-101.0211	-55.82219	1
448800	-159.1605	-105.345	-53.81552	0
448900	-165.1771	-98.36895	-66.80811	0
449000	-158.2814	-94.56286	-63.71853	0
449100	-166.9099	-104.8639	-62.04602	1
449200	-160.8913	-104.0648	-56.82646	0
449300	-149.7389	-94.63662	-55.10228	1
449400	-157.228	-102.384	-54.84397	0
449500	-158.9553	-98.78869	-60.16658	0
449600	-152.5319	-98.08672	-54.44517	0
449700	-167.6559	-100.6403	-67.0156	0
449800	-163.54	-102.6771	-60.86288	0
449900	-162.5141	-101.3147	-61.19944	0
450000	-159.6358	-98.76348	-60.87235	1
450100	-154.6367	-95.98724	-58.64948	1
450200	-161.1693	-105.2636	-55.90564	0
450300	-171.2883	-104.5087	-66.77963	0
450400	-170.6622	-103.3319	-67.33022	0
450500	-150.8838	-98.29968	-52.58417	1
450600	-158.9895	-101.2716	-57.7179	0
450700	-152.4192	-100.2541	-52.16512	0
450800	-162.4294	-100.3309	-62.09843	0
450900	-151.5751	-97.44142	-54.1337	1
451000	-149.6864	-95.43519	-54.2512	1
451100	-154.989	-96.47969	-58.50926	1
451200	-162.1922	-102.6245	-59.56772	0
451300	-159.0863	-94.98932	-64.09695	0
451400	-161.4564	-92.75564	-68.7008	1
451500	-154.8151	-96.70693	-58.10813	0
451600	-158.3757	-101.2543	-57.12144	1
451700	-165.9634	-104.4777	-61.48566	0
451800	-150.2586	-95.35336	-54.90525	0
451900	-153.7086	-97.74001	-55.9686	0
452000	-174.5623	-96.49838	-78.06397	1
452100	-155.4709	-103.4672	-52.00378	0
452200	-153.4043	-98.44056	-54.96372	1
452300	-168.0045	-98.1681	-69.83637	1
452400	-148.3878	-95.47875	-52.90901	0
452500	-151.9452	-95.9375	-56.00769	0
452600	-152.4121	-98.2244	-54.18771	0
452700	-160.9589	-99.43219	-61.52667	0
452800	-152.206	-94.39047	-57.81549	0
452900	-148.2694	-95.36371	-52.90572	0
453000	-169.3488	-104.1071	-65.24168	1
453100	-152.7228	-94.30835	-58.41448	0
453200	-178.2059	-110.5412	-67.66473	1
453300	-144.6095	-93.36366	-51.24588	0
453400	-170.237	-94.94213	-75.29487	1
453500	-153.3759	-97.23706	-56.13887	0
453600	-159.7065	-94.36967	-65.33682	1
453700	-162.6097	-99.67792	-62.93173	0
453800	-171.3047	-97.44509	-73.85958	1
453900	-166.1867	-105.0588	-61.12786	0
454000	-162.7111	-108.7864	-53.92467	0
454100	-151.5197	-94.61143	-56.9083	0
454200	-155.0356	-99.58664	-55.449	0
454300	-147.411	-94.79797	-52.61301	0
454400	-163.3918	-97.52623	-65.86557	1
454500	-152.4025	-97.34564	-55.05682	1
454600	-158.8251	-97.88406	-60.94108	0
454700	-164.4966	-100.9141	-63.58247	0
454800	-165.295	-112.7678	-52.52719	1
454900	-152.7368	-95.48362	-57.25319	0
455000	-154.0562	-94.96183	-59.09436	1
455100	-173.9099	-98.82938	-75.08049	0
455200	-157.9879	-104.2233	-53.76458	1
455300	-149.0819	-93.55295	-55.52894	0
455400	-163.3315	-108.0186	-55.31291	0
455500	-157.991	-104.9143	-53.07668	0
455600	-151.0866	-99.80671	-51.27986	0
455700	-159.1055	-97.63499	-61.47053	0
455800	-156.2393	-96.09046	-60.14887	0
455900	-155.4029	-100.4655	-54.93732	1
456000	-163.9388	-106.2523	-57.68647	0
456100	-162.9617	-99.32499	-63.6367	0
456200	-159.0887	-93.36043	-65.72825	0
456300	-155.9341	-94.63393	-61.30015	1
456400	-158.448	-102.3735	-56.07454	0
456500	-145.6621	-95.7762	-49.88587	0
456600	-144.1554	-94.37866	-49.77671	1
456700	-161.2366	-97.87107	-63.36554	0
456800	-157.5576	-100.3179	-57.23974	0
456900	-155.8654	-98.71117	-57.15421	0
457000	-149.2104	-96.37926	-52.83111	0
457100	-149.5515	-96.12618	-53.42536	1
457200	-160.5124	-96.97759	-63.53476	0
457300	-155.9286	-99.77727	-56.15136	0
457400	-163.2028	-102.0386	-61.1642	0
457500	-159.2747	-96.16953	-63.10522	0
457600	-155.3338	-96.18808	-59.14576	1
457700	-149.0933	-92.8885	-56.20483	1
457800	-158.2944	-104.2061	-54.08835	0
457900	-151.903	-93.73474	-58.16823	0
458000	-156.6917	-93.28819	-63.40349	1
458100	-158.4219	-98.45244	-59.96943	0
458200	-157.8051	-102.9506	-54.85447	0
458300	-156.3742	-93.48381	-62.89035	0
458400	-155.858	-103.9228	-51.93521	0
458500	-154.356	-95.48855	-58.86749	0
458600	-151.6102	-95.65188	-55.95832	0
458700	-161.5509	-103.1611	-58.38987	0
458800	-153.1682	-100.6486	-52.51964	0
458900	-161.2431	-97.12512	-64.11798	0
459000	-167.5227	-105.3067	-62.21599	1
459100	-145.3706	-94.57832	-50.79223	1
459200	-152.3097	-98.14624	-54.16344	1
459300	-161.5367	-99.51435	-62.02235	1
459400	-159.1103	-97.3297	-61.78063	1
459500	-161.9753	-101.7552	-60.22012	1
459600	-153.9842	-97.93762	-56.04655	0
459700	-155.4928	-99.4074	-56.08542	0
459800	-155.3285	-95.53697	-59.79152	0
459900	-155.3856	-97.24075	-58.14488	0
460000	-150.7169	-95.02129	-55.6956	0
460100	-163.0444	-104.2947	-58.74965	0
460200	-157.931	-95.86349	-62.06753	1
460300	-158.5273	-98.48583	-60.04149	1
460400	-159.0522	-98.02021	-61.03195	1
460500	-153.5673	-94.32052	-59.24682	1
460600	-155.759	-98.31853	-57.44047	0
460700	-153.6331	-97.03396	-56.59915	0
460800	-160.2211	-98.6547	-61.56642	0
460900	-159.6472	-104.1467	-55.50049	1
461000	-159.2449	-96.71574	-62.52914	0
461100	-151.1093	-96.67401	-54.43532	0
461200	-147.7434	-94.4907	-53.25267	0
461300	-167.0732	-95.85373	-71.21943	1
461400	-165.0494	-104.0376	-61.01186	1
461500	-153.5683	-100.7666	-52.80171	1
461600	-159.2742	-104.5026	-54.77161	0
461700	-149.9836	-96.15832	-53.82525	0
461800	-152.0868	-98.16146	-53.92529	0
461900	-154.6688	-102.6622	-52.00665	0
462000	-164.5089	-106.296	-58.21289	0
462100	-158.4308	-99.9937	-58.4371	0
462200	-149.5232	-95.33322	-54.19	1
462300	-152.1498	-94.40045	-57.74932	0
462400	-144.6921	-92.92186	-51.77022	0
462500	-164.3703	-102.8268	-61.5435	0
462600	-162.1734	-100.0494	-62.12402	0
462700	-156.741	-97.59324	-59.14778	0
462800	-146.3021	-93.78527	-52.51684	0
462900	-146.5864	-96.30425	-50.28216	0
463000	-160.3172	-97.45785	-62.85938	0
463100	-158.8742	-96.98695	-61.88723	0
463200	-180.9751	-109.9272	-71.04783	0
463300	-156.6358	-99.82364	-56.81216	0
463400	-154.1412	-97.32562	-56.81563	0
463500	-158.0984	-98.29492	-59.80347	0
463600	-161.7379	-103.0941	-58.64372	1
463700	-153.2895	-97.62282	-55.66671	1
463800	-174.0628	-113.8306	-60.23222	0
463900	-165.7206	-104.8982	-60.82234	0
464000	-157.8766	-97.34062	-60.53599	0
464100	-145.6932	-92.81662	-52.87662	1
464200	-156.1444	-103.9989	-52.14549	0
464300	-154.8088	-102.5195	-52.28929	1
464400	-165.387	-100.0567	-65.33027	0
464500	-161.1932	-101.0638	-60.12933	0
464600	-160.4085	-105.026	-55.38256	1
464700	-151.9608	-95.43047	-56.53037	0
464800	-158.2649	-97.09604	-61.16886	0
464900	-151.9691	-98.14379	-53.82534	1
465000	-160.0921	-97.89773	-62.19439	0
465100	-165.5046	-105.386	-60.11861	1
465200	-155.5821	-95.44444	-60.13762	1
465300	-165.9347	-100.9246	-65.01011	1
465400	-150.3471	-96.14191	-54.20516	1
465500	-157.9935	-96.01843	-61.97505	1
465600	-149.7784	-95.66959	-54.10877	1
465700	-159.5175	-104.696	-54.82142	1
465800	-151.5987	-97.32818	-54.2705	1
465900	-158.9152	-102.6923	-56.22294	1
466000	-146.8123	-95.39122	-51.42111	1
466100	-156.2023	-98.35239	-57.84994	0
466200	-163.7987	-108.3262	-55.47248	0
466300	-160.98	-94.98647	-65.99354	0
466400	-151.7195	-98.4322	-53.28734	0
466500	-161.4705	-98.25665	-63.21383	0
466600	-151.6414	-101.7569	-49.88447	0
466700	-158.8948	-108.246	-50.64881	0
466800	-152.767	-96.41598	-56.35103	0
466900	-170.4284	-100.7685	-69.65989	1
467000	-163.1283	-99.80782	-63.32046	1
467100	-152.2969	-97.31362	-54.98328	1
467200	-162.9	-103.9761	-58.92387	0
467300	-161.6558	-106.7177	-54.93817	0
467400	-160.805	-96.55894	-64.24602	1
467500	-150.7073	-94.18995	-56.51734	0
467600	-163.4016	-102.6346	-60.76699	0
467700	-159.6982	-100.3864	-59.3118	1
467800	-156.361	-98.7247	-57.63634	0
467900	-147.1992	-95.75393	-51.44528	0
468000	-156.8768	-99.30147	-57.57528	1
468100	-154.0066	-96.89457	-57.11207	1
468200	-167.3141	-110.4641	-56.84997	0
468300	-152.8884	-94.50159	-58.38682	0
468400	-153.977	-98.10237	-55.87467	0
468500	-163.2243	-100.7455	-62.4788	0
468600	-154.961	-95.48099	-59.47999	1
468700	-173.2798	-103.1368	-70.143	1
468800	-164.4999	-99.63901	-64.86091	0
468900	-163.1067	-102.2592	-60.84746	1
469000	-160.7011	-98.56398	-62.13712	0
469100	-150.2109	-94.31572	-55.89519	1
469200	-152.5737	-94.865	-57.7087	1
469300	-158.2527	-100.3988	-57.85388	0
469400	-150.246	-94.88761	-55.3584	1
469500	-157.2625	-99.30017	-57.96229	0
469600	-169.2444	-104.624	-64.62042	1
469700	-157.0325	-99.23707	-57.79548	0
469800	-154.1986	-96.78107	-57.41754	0
469900	-166.4948	-98.78997	-67.70483	1
470000	-160.6134	-99.14337	-61.47006	1
470100	-160.0333	-98.95365	-61.07967	0
470200	-155.452	-99.87148	-55.58053	0
470300	-155.1763	-98.3157	-56.86062	0
470400	-151.8515	-96.20341	-55.6481	0
470500	-153.3683	-93.68354	-59.68475	0
470600	-164.9661	-101.6761	-63.28995	0
470700	-154.3873	-102.5107	-51.87667	0
470800	-156.8584	-95.83575	-61.02262	1
470900	-160.1504	-100.0904	-60.06001	1
471000	-164.0042	-103.3783	-60.62592	1
471100	-167.1295	-104.5458	-62.58369	1
471200	-158.2023	-100.6389	-57.56341	1
471300	-149.7022	-98.48069	-51.2215	0
471400	-153.566	-93.44293	-60.1231	0
471500	-170.1683	-109.4087	-60.75967	0
471600	-149.6925	-95.81183	-53.88071	0
471700	-153.5204	-94.10746	-59.41296	1
471800	-157.0504	-93.05547	-63.99488	1
471900	-152.6509	-96.93894	-55.71198	1
472000	-155.1393	-96.17186	-58.96749	0
472100	-151.6383	-96.29371	-55.34461	1
472200	-157.5405	-98.89798	-58.64248	1
472300	-159.3729	-97.02328	-62.3496	1
472400	-147.5358	-94.27697	-53.25886	0
472500	-154.0114	-97.27099	-56.74044	1
472600	-149.5641	-93.6104	-55.95371	1
472700	-153.7098	-101.6734	-52.03641	1
472800	-153.9058	-95.09416	-58.8116	1
472900	-177.3374	-104.7092	-72.62819	1
473000	-149.8631	-94.58523	-55.27788	0
473100	-155.9257	-102.0217	-53.90394	1
473200	-165.1647	-102.9143	-62.25043	1
473300	-162.0263	-99.15888	-62.86737	1
473400	-162.2334	-95.61197	-66.62144	1
473500	-163.3554	-104.9754	-58.38004	0
473600	-150.7117	-99.7521	-50.95957	0
473700	-157.2374	-93.89143	-63.34596	1
473800	-151.386	-99.35135	-52.03462	0
473900	-147.0903	-96.59798	-50.49236	0
474000	-170.7654	-106.0078	-64.75758	0
474100	-163.2321	-98.18554	-65.04653	1
474200	-160.1232	-100.1196	-60.00361	0
474300	-153.8397	-99.81929	-54.02041	1
474400	-154.0661	-101.2414	-52.8247	1
474500	-157.8307	-94.58414	-63.24652	0
474600	-154.5738	-94.81661	-59.75722	0
474700	-153.2067	-96.68697	-56.51971	0
474800	-175.9536	-107.1903	-68.76329	0
474900	-167.7785	-106.6442	-61.13422	1
475000	-153.3205	-99.49379	-53.82672	0
475100	-149.5239	-96.13399	-53.38996	0
475200	-160.9683	-97.50036	-63.46791	1
475300	-160.7537	-95.35556	-65.39815	1
475400	-156.4241	-94.35337	-62.07074	1
475500	-156.7378	-98.27112	-58.46665	1
475600	-150.7961	-98.17388	-52.62227	0
475700	-164.5995	-104.88	-59.71952	1
475800	-158.0013	-97.47613	-60.52515	0
475900	-168.047	-105.3936	-62.65338	0
476000	-152.9412	-98.39455	-54.5466	0
476100	-165.5533	-98.81289	-66.74039	0
476200	-157.9177	-103.7716	-54.14617	0
476300	-166.246	-104.4882	-61.75774	0
476400	-148.7237	-97.95052	-50.77323	0
476500	-151.9771	-97.79219	-54.18489	1
476600	-169.2898	-106.0511	-63.23865	1
476700	-149.444	-93.1889	-56.25512	0
476800	-149.7395	-94.63953	-55.09996	1
476900	-165.629	-99.68789	-65.94109	0
477000	-167.949	-107.3905	-60.55853	1
477100	-159.4964	-96.73838	-62.75798	0
477200	-142.1643	-93.87937	-48.28492	0
477300	-159.7686	-96.49445	-63.27414	0
477400	-150.3735	-92.79095	-57.58251	0
477500	-153.8922	-97.17266	-56.7195	0
477600	-172.6065	-109.2485	-63.35806	1
477700	-150.6667	-97.98016	-52.68658	0
477800	-153.2386	-93.9399	-59.29869	1
477900	-168.8432	-102.1851	-66.65804	0
478000	-156.2142	-97.16432	-59.0499	0
478100	-164.6262	-100.193	-64.4331	0
478200	-157.8294	-101.0053	-56.8241	0
478300	-160.7161	-98.71776	-61.99837	1
478400	-149.9057	-92.82468	-57.081	0
478500	-164.4317	-106.3607	-58.07103	0
478600	-162.7416	-100.5934	-62.14815	0
478700	-152.194	-99.4629	-52.73113	1
478800	-160.0061	-102.1431	-57.86301	1
478900	-159.9549	-97.50418	-62.4507	0
479000	-145.2911	-94.17906	-51.11203	1
479100	-158.1582	-98.54806	-59.61009	0
479200	-156.5295	-102.713	-53.81651	0
479300	-147.9898	-93.79766	-54.19217	0
479400	-153.9222	-97.36544	-56.55672	1
479500	-154.8631	-96.17848	-58.68462	1
479600	-153.6029	-98.22966	-55.37328	0
479700	-168.124	-99.18733	-68.93671	1
479800	-155.5143	-96.14654	-59.36776	1
479900	-157.2441	-94.18387	-63.06027	1
480000	-164.2614	-106.0622	-58.19917	0
480100	-156.0613	-96.06515	-59.99619	1
480200	-155.9929	-98.06162	-57.93128	1
480300	-158.5214	-98.20574	-60.31563	1
480400	-152.8761	-94.93932	-57.93679	1
480500	-157.0957	-96.69961	-60.39605	1
480600	-164.2262	-97.89308	-66.33308	1
480700	-160.4605	-101.8101	-58.65043	0
480800	-150.1346	-93.17991	-56.95471	0
480900	-157.7909	-99.88821	-57.90272	0
481000	-163.3104	-97.30295	-66.00741	0
481100	-165.1935	-101.0648	-64.1287	1
481200	-152.9926	-96.26552	-56.7271	1
481300	-168.3432	-106.033	-62.31019	0
481400	-158.2522	-97.83049	-60.42176	0
481500	-149.2663	-96.71973	-52.5466	0
481600	-153.5309	-97.13617	-56.39473	0
481700	-158.7619	-97.82997	-60.93192	1
481800	-152.7261	-93.11755	-59.6085	1
481900	-155.4737	-95.64571	-59.82804	1
482000	-181.0756	-104.9213	-76.15425	0
482100	-148.4478	-93.64389	-54.80395	0
482200	-150.7998	-100.3777	-50.42206	0
482300	-161.1058	-96.11314	-64.99264	0
482400	-155.948	-99.00676	-56.94119	1
482500	-159.8324	-99.00327	-60.82917	0
482600	-150.7647	-95.06331	-55.70134	1
482700	-148.5762	-94.028	-54.54818	0
482800	-145.6859	-94.85505	-50.83088	1
482900	-170.3001	-99.38611	-70.914	0
483000	-161.4217	-95.68684	-65.73484	0
483100	-162.0238	-102.9204	-59.10341	0
483200	-152.2691	-96.70091	-55.56824	1
483300	-151.8507	-94.37619	-57.47449	0
483400	-173.6469	-106.1152	-67.53168	0
483500	-155.1608	-96.07232	-59.08849	0
483600	-167.0275	-99.48841	-67.53905	0
483700	-158.4663	-92.56217	-65.90415	1
483800	-171.5306	-101.3584	-70.17222	0
483900	-164.2861	-99.25686	-65.02921	1
484000	-156.2983	-97.7459	-58.55244	1
484100	-167.3258	-106.4797	-60.84612	1
484200	-165.2808	-95.96868	-69.31215	0
484300	-154.7728	-95.54325	-59.2296	1
484400	-153.6129	-97.39207	-56.22085	0
484500	-163.6001	-104.0207	-59.57936	0
484600	-172.0655	-98.15851	-73.90696	0
484700	-151.5556	-99.12239	-52.43323	0
484800	-165.181	-103.4166	-61.76443	0
484900	-171.8826	-95.3882	-76.49436	0
485000	-158.4618	-98.29167	-60.17014	1
485100	-160.0557	-103.5501	-56.50559	0
485200	-158.9393	-100.2896	-58.64976	1
485300	-168.1987	-104.7244	-63.47427	0
485400	-177.0584	-105.783	-71.27543	0
485500	-151.0419	-93.99498	-57.04691	1
485600	-156.0467	-96.10207	-59.94462	1
485700	-147.1114	-96.27154	-50.83988	0
485800	-160.3215	-102.1305	-58.19103	0
485900	-156.101	-96.76156	-59.33947	1
486000	-147.2534	-91.95481	-55.29859	0
486100	-158.2643	-92.98075	-65.2836	1
486200	-155.3163	-95.76831	-59.54797	0
486300	-154.226	-99.11506	-55.11089	1
486400	-155.1601	-94.92715	-60.233	0
486500	-162.0699	-98.30896	-63.76089	0
486600	-152.7523	-101.7667	-50.98559	0
486700	-156.3529	-95.04956	-61.30335	1
486800	-168.682	-106.2364	-62.4456	1
486900	-160.5417	-99.73818	-60.80356	1
487000	-147.108	-95.8962	-51.21176	1
487100	-152.7349	-98.74978	-53.98511	1
487200	-161.41	-90.21879	-71.19121	1
487300	-160.9882	-102.1719	-58.81632	1
487400	-161.0084	-98.29692	-62.71144	0
487500	-152.6015	-96.1187	-56.48283	0
487600	-148.7661	-93.99198	-54.77412	0
487700	-168.3516	-104.6034	-63.74827	1
487800	-153.6638	-97.63515	-56.02863	1
487900	-161.1002	-101.1633	-59.93682	1
488000	-159.4651	-102.7243	-56.74079	0
488100	-160.4675	-96.86208	-63.60539	1
488200	-167.3139	-104.3081	-63.00573	0
488300	-155.4673	-92.8475	-62.61978	1
488400	-171.8088	-105.3521	-66.4567	0
488500	-150.9358	-98.34326	-52.59257	0
488600	-157.1118	-97.20095	-59.9108	0
488700	-162.505	-105.6952	-56.80981	0
488800	-152.7543	-102.1757	-50.57859	0
488900	-155.6917	-97.31303	-58.37864	0
489000	-163.5696	-103.169	-60.4006	1
489100	-160.7404	-98.35077	-62.38963	0
489200	-150.1418	-97.11965	-53.02213	0
489300	-151.5194	-93.91275	-57.6067	1
489400	-149.7427	-96.44506	-53.29765	0
489500	-161.3545	-100.9578	-60.39669	0
489600	-167.4646	-104.3426	-63.122	1
489700	-157.1115	-102.8187	-54.29281	0
489800	-160.5749	-106.7747	-53.80022	1
489900	-158.6591	-98.78456	-59.87449	0
490000	-155.6171	-97.89016	-57.72689	0
490100	-161.1214	-100.1614	-60.95997	1
490200	-162.5797	-104.9482	-57.63158	0
490300	-159.1437	-103.1579	-55.98575	1
490400	-165.2195	-102.6218	-62.5977	1
490500	-148.6098	-95.31637	-53.29347	0
490600	-147.1277	-94.03893	-53.08875	0
490700	-150.5114	-94.94328	-55.56815	0
490800	-152.1555	-95.28409	-56.87145	0
490900	-153.613	-97.14083	-56.47213	0
491000	-151.2434	-94.92176	-56.32167	0
491100	-156.4101	-94.50711	-61.90303	0
491200	-156.2648	-99.50381	-56.76103	0
491300	-154.7043	-95.88022	-58.82409	0
491400	-162.2619	-100.9822	-61.27963	0
491500	-169.2843	-106.4315	-62.85278	0
491600	-178.5427	-111.9225	-66.62025	1
491700	-163.7624	-103.0275	-60.73491	1
491800	-159.7273	-98.42307	-61.30426	1
491900	-169.3465	-105.9202	-63.42635	1
492000	-156.2553	-96.39431	-59.86102	0
492100	-149.2047	-99.07023	-50.13444	1
