Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
941500	-287.8986	-213.2174	-74.68112	1	1
941600	-276.3925	-206.5792	-69.81336	0	1
941700	-273.4163	-207.9999	-65.41631	1	1
941800	-288.3184	-215.4207	-72.89779	1	1
941900	-280.6973	-208.672	-72.02529	1	1
942000	-281.7122	-206.2961	-75.41612	0	1
942100	-281.7321	-214.7511	-66.981	1	1
942200	-277.6727	-211.3716	-66.30105	0	1
942300	-276.7928	-207.186	-69.60686	1	1
942400	-275.6992	-209.991	-65.70828	0	1
942500	-282.9219	-206.393	-76.52891	1	1
942600	-279.7779	-208.831	-70.94695	1	1
942700	-280.5632	-207.0995	-73.46368	1	1
942800	-288.3799	-213.9063	-74.47359	1	1
942900	-270.1075	-206.7384	-63.36912	1	1
943000	-296.1841	-211.3351	-84.84892	0	1
943100	-274.6202	-207.8337	-66.78657	1	1
943200	-280.6029	-208.6966	-71.90629	1	1
943300	-286.327	-210.905	-75.42196	0	1
943400	-280.0092	-207.559	-72.45014	1	1
943500	-284.1888	-206.4016	-77.7872	0	1
943600	-274.5924	-207.6929	-66.89954	0	1
943700	-286.3601	-208.903	-77.45712	1	1
943800	-275.7416	-207.8737	-67.86787	1	1
943900	-289.5058	-207.4052	-82.10065	0	1
944000	-285.3546	-207.4196	-77.93497	0	1
944100	-279.2169	-206.8458	-72.3711	0	1
944200	-283.5092	-209.7673	-73.74184	1	1
944300	-285.3587	-206.8859	-78.4728	0	1
944400	-287.5613	-208.0591	-79.50222	0	1
944500	-277.6007	-207.6533	-69.94748	0	1
944600	-275.377	-208.6492	-66.72781	0	1
944700	-281.7364	-206.402	-75.3344	0	1
944800	-285.2653	-207.7222	-77.54313	0	1
944900	-288.5738	-207.5101	-81.0637	0	1
945000	-284.523	-209.0985	-75.42453	0	1
945100	-283.9966	-207.6086	-76.38804	1	1
945200	-280.9547	-207.9989	-72.95578	0	1
945300	-278.5266	-208.7153	-69.81122	1	1
945400	-284.4541	-214.5048	-69.94933	1	1
945500	-273.3235	-206.9473	-66.37625	1	1
945600	-272.5136	-207.3657	-65.14788	0	1
945700	-283.1921	-207.6821	-75.50994	0	1
945800	-288.0654	-210.0657	-77.99972	1	1
945900	-278.2974	-207.4639	-70.83351	1	1
946000	-275.6442	-208.2077	-67.4365	1	1
946100	-289.2363	-210.5554	-78.68091	0	1
946200	-281.3023	-208.8058	-72.49658	1	1
946300	-280.1037	-211.1525	-68.95123	1	1
946400	-289.7681	-214.5994	-75.1687	1	1
946500	-281.8498	-208.4298	-73.42003	1	1
946600	-280.498	-207.503	-72.99493	1	1
946700	-277.844	-206.6013	-71.24275	1	1
946800	-276.5947	-206.2447	-70.35003	0	1
946900	-279.2381	-208.4254	-70.8127	1	1
947000	-273.6444	-206.6827	-66.96176	1	1
947100	-275.8014	-208.5251	-67.27631	1	1
947200	-284.4564	-206.0952	-78.36126	1	1
947300	-279.5529	-208.1824	-71.37048	1	1
947400	-274.721	-206.8103	-67.91062	1	1
947500	-280.6989	-206.7142	-73.9847	1	1
947600	-284.1498	-206.5567	-77.59308	1	1
947700	-277.1385	-208.0678	-69.0707	1	1
947800	-284.366	-206.022	-78.344	0	1
947900	-280.5707	-206.7711	-73.79955	0	1
948000	-279.208	-208.8869	-70.32109	1	1
948100	-278.8408	-208.0358	-70.805	1	1
948200	-273.226	-206.4696	-66.75635	0	1
948300	-287.7793	-213.0247	-74.75457	0	1
948400	-277.8083	-208.313	-69.49533	1	1
948500	-276.4953	-205.9738	-70.52152	0	1
948600	-283.885	-216.1017	-67.78334	1	1
948700	-278.7185	-208.0226	-70.69586	0	1
948800	-275.0324	-206.6355	-68.39688	1	1
948900	-287.7626	-215.3224	-72.44019	0	1
949000	-284.454	-206.1269	-78.32711	1	1
949100	-276.3695	-209.8959	-66.47356	0	1
949200	-277.5112	-208.7105	-68.80072	0	1
949300	-279.4103	-206.7745	-72.6358	1	1
949400	-298.1517	-212.8858	-85.26583	1	1
949500	-278.2472	-208.061	-70.18617	1	1
949600	-274.7657	-206.5232	-68.24253	1	1
949700	-278.6654	-206.3072	-72.35821	1	1
949800	-303.3825	-234.2381	-69.14441	1	1
949900	-284.2567	-207.5505	-76.70623	0	1
950000	-272.6379	-206.45	-66.18796	1	1
950100	-281.2114	-209.0064	-72.20495	1	1
950200	-275.6785	-205.9555	-69.72295	1	1
950300	-285.3844	-215.6185	-69.76596	1	1
950400	-269.3823	-206.2825	-63.09977	1	1
950500	-270.9862	-206.8978	-64.0884	0	1
950600	-269.602	-206.6471	-62.95483	0	1
950700	-275.0627	-208.498	-66.56466	0	1
950800	-286.3058	-206.8567	-79.4491	1	1
950900	-276.8015	-207.0881	-69.71338	1	1
951000	-296.5412	-207.9403	-88.60092	1	1
951100	-290.4658	-207.3191	-83.14671	0	1
951200	-268.6826	-206.4365	-62.24607	1	1
951300	-292.0489	-219.6042	-72.44473	1	1
951400	-285.0265	-214.2549	-70.77157	1	1
951500	-271.67	-206.8245	-64.84553	0	1
951600	-287.9115	-211.1725	-76.739	1	1
951700	-281.6361	-208.0112	-73.62487	1	1
951800	-273.9096	-207.4752	-66.43447	1	1
951900	-285.7428	-206.3464	-79.39635	0	1
952000	-278.3254	-212.1199	-66.20546	1	1
952100	-283.5531	-208.6733	-74.87982	0	1
952200	-284.8421	-210.7327	-74.10937	1	1
952300	-280.1204	-211.9164	-68.20405	0	1
952400	-279.065	-210.0051	-69.05987	0	1
952500	-269.5325	-206.4574	-63.07503	0	1
952600	-271.4651	-207.6185	-63.84667	0	1
952700	-289.7085	-213.0541	-76.65442	0	1
952800	-273.0812	-208.9993	-64.0819	1	1
952900	-280.5642	-209.0763	-71.48791	1	1
953000	-295.4466	-216.4361	-79.01048	1	1
953100	-280.232	-207.2335	-72.99849	1	1
953200	-280.1647	-208.5434	-71.6213	0	1
953300	-276.0658	-206.4505	-69.61529	1	1
953400	-280.2012	-208.0664	-72.13475	1	1
953500	-285.0545	-212.8239	-72.23057	1	1
953600	-285.3019	-213.9261	-71.3758	0	1
953700	-279.0294	-207.1712	-71.85825	1	1
953800	-277.9973	-208.0648	-69.93244	1	1
953900	-274.7195	-206.082	-68.63754	0	1
954000	-276.0506	-206.2161	-69.83448	1	1
954100	-280.0005	-205.0796	-74.92088	1	1
954200	-281.5174	-207.6954	-73.82195	1	1
954300	-275.283	-206.1672	-69.11578	1	1
954400	-271.695	-205.6962	-65.99879	1	1
954500	-290.3245	-212.0748	-78.24973	1	1
954600	-273.1744	-206.8061	-66.36824	1	1
954700	-309.6171	-227.2414	-82.37578	1	1
954800	-281.2791	-207.1307	-74.14833	1	1
954900	-276.2889	-208.9804	-67.30845	1	1
955000	-285.3402	-213.1566	-72.1836	0	1
955100	-288.4604	-206.178	-82.28236	1	1
955200	-282.1871	-208.4211	-73.76597	1	1
955300	-290.6214	-212.0615	-78.55993	0	1
955400	-278.2657	-205.7028	-72.56292	0	1
955500	-277.8295	-206.5317	-71.29779	0	1
955600	-277.4163	-209.2795	-68.13681	0	1
955700	-290.6973	-221.9746	-68.72275	0	1
955800	-279.4318	-205.9362	-73.49554	0	1
955900	-277.2832	-206.7183	-70.56482	0	1
956000	-277.3008	-207.2944	-70.00639	0	1
956100	-291.8664	-210.8813	-80.98517	1	1
956200	-285.6215	-208.7242	-76.89729	1	1
956300	-275.6713	-205.3045	-70.36679	1	1
956400	-274.6272	-206.8643	-67.76284	1	1
956500	-288.6118	-214.457	-74.15487	1	1
956600	-289.6827	-214.3346	-75.34805	1	1
956700	-276.6469	-208.639	-68.0079	1	1
956800	-279.2001	-207.6432	-71.55698	0	1
956900	-279.8692	-208.9236	-70.94559	1	1
957000	-279.06	-215.2765	-63.78345	0	1
957100	-275.0232	-206.9777	-68.0455	0	1
957200	-290.1044	-207.9156	-82.18882	0	1
957300	-277.7577	-209.9465	-67.8112	1	1
957400	-271.3944	-205.8122	-65.58222	1	1
957500	-283.6693	-208.5159	-75.15333	1	1
957600	-273.8297	-205.5751	-68.2546	0	1
957700	-276.6706	-208.4632	-68.2074	1	1
957800	-278.1426	-206.4872	-71.65542	1	1
957900	-281.2109	-208.1111	-73.09987	1	1
958000	-284.9855	-214.8191	-70.16638	0	1
958100	-278.4093	-207.7471	-70.66214	0	1
958200	-277.5426	-206.0739	-71.46871	1	1
958300	-279.3649	-209.3147	-70.05013	1	1
958400	-278.3134	-206.7261	-71.58723	1	1
958500	-280.0722	-207.8124	-72.25978	0	1
958600	-272.164	-206.9834	-65.1806	1	1
958700	-282.5517	-206.0627	-76.48904	0	1
958800	-272.9177	-205.9989	-66.91885	0	1
958900	-273.9771	-206.8337	-67.14343	1	1
959000	-282.3489	-210.0443	-72.3046	0	1
959100	-278.2506	-210.7559	-67.49478	1	1
959200	-290.1967	-207.1771	-83.01963	1	1
959300	-266.2657	-206.6712	-59.59451	1	1
959400	-270.6747	-205.7497	-64.92501	0	1
959500	-283.9733	-208.2569	-75.71641	0	1
959600	-284.1612	-205.7511	-78.41017	1	1
959700	-280.7132	-208.3211	-72.39211	0	1
959800	-277.3423	-205.9025	-71.43979	0	1
959900	-284.7219	-209.1445	-75.57746	0	1
960000	-281.2	-209.8477	-71.3523	1	1
960100	-282.2433	-205.8914	-76.35189	0	1
960200	-305.8239	-231.6183	-74.20563	0	1
960300	-280.5446	-214.8324	-65.71222	1	1
960400	-289.4261	-212.6865	-76.73958	1	1
960500	-284.4816	-216.5256	-67.95597	0	1
960600	-280.2882	-207.588	-72.70019	1	1
960700	-281.4036	-205.9967	-75.4069	0	1
960800	-279.6198	-207.2532	-72.36665	0	1
960900	-277.4227	-207.008	-70.41474	1	1
961000	-287.3739	-206.8026	-80.57136	1	1
961100	-280.6569	-207.7305	-72.92634	1	1
961200	-278.9577	-206.3772	-72.58051	0	1
961300	-283.275	-207.5159	-75.75908	1	1
961400	-279.2868	-205.6874	-73.59943	1	1
961500	-276.8587	-207.0743	-69.78446	0	1
961600	-285.8329	-208.5327	-77.30021	0	1
961700	-280.4007	-213.017	-67.38372	1	1
961800	-275.997	-206.2151	-69.78194	1	1
961900	-283.0775	-214.3843	-68.69326	1	1
962000	-282.6231	-207.9956	-74.62756	0	1
962100	-277.3301	-207.4828	-69.84727	1	1
962200	-283.3657	-208.1906	-75.17511	1	1
962300	-276.6259	-206.054	-70.57196	1	1
962400	-283.7232	-208.5405	-75.18267	0	1
962500	-281.9404	-206.8453	-75.09515	0	1
962600	-281.2699	-206.2607	-75.00926	1	1
962700	-287.7954	-207.0562	-80.73924	0	1
962800	-286.2665	-214.415	-71.85153	1	1
962900	-291.7522	-210.36	-81.39224	1	1
963000	-286.3678	-213.8704	-72.49742	0	1
963100	-282.5894	-208.0169	-74.57249	1	1
963200	-280.209	-209.1311	-71.07794	0	1
963300	-287.4856	-205.3089	-82.17678	1	1
963400	-274.5882	-208.177	-66.41117	1	1
963500	-272.6713	-206.8939	-65.77741	1	1
963600	-277.1844	-207.7178	-69.46656	1	1
963700	-280.8463	-209.5803	-71.26602	0	1
963800	-282.9824	-208.4215	-74.56086	0	1
963900	-281.8368	-207.8285	-74.0083	1	1
964000	-279.5463	-209.7316	-69.81465	1	1
964100	-274.8154	-207.0873	-67.72805	0	1
964200	-280.2627	-210.2639	-69.99886	1	1
964300	-277.3397	-206.493	-70.84666	0	1
964400	-276.3567	-208.7689	-67.5878	1	1
964500	-276.6822	-209.6274	-67.0548	0	1
964600	-279.0899	-205.8645	-73.22543	1	1
964700	-276.6382	-208.5723	-68.06592	1	1
964800	-281.1346	-208.3669	-72.76771	1	1
964900	-289.8099	-210.7594	-79.05049	1	1
965000	-284.4543	-207.3499	-77.10437	0	1
965100	-272.4556	-205.945	-66.51061	0	1
965200	-278.2863	-207.5601	-70.72623	1	1
965300	-303.8	-211.4969	-92.30312	1	1
965400	-275.4805	-206.6066	-68.87386	0	1
965500	-267.7397	-205.4339	-62.30582	1	1
965600	-284.4958	-215.8465	-68.64928	1	1
965700	-278.4283	-207.0237	-71.4046	0	1
965800	-279.371	-209.6747	-69.69631	1	1
965900	-301.2243	-216.0496	-85.17473	1	1
966000	-287.0417	-206.2587	-80.78296	1	1
966100	-280.8075	-209.4998	-71.30763	0	1
966200	-267.3654	-207.272	-60.0934	1	1
966300	-294.4846	-211.2661	-83.21845	1	1
966400	-287.8796	-217.4625	-70.41707	0	1
966500	-271.6779	-206.1466	-65.53125	0	1
966600	-283.3562	-210.3281	-73.02811	0	1
966700	-275.2341	-206.7897	-68.44444	0	1
966800	-273.9002	-205.6499	-68.2503	1	1
966900	-276.8953	-205.892	-71.00327	1	1
967000	-279.0561	-210.8635	-68.1926	1	1
967100	-281.0214	-206.0179	-75.00353	0	1
967200	-275.7249	-208.3075	-67.41737	1	1
967300	-280.0738	-205.6552	-74.4186	0	1
967400	-284.1257	-215.5208	-68.60489	1	1
967500	-275.8259	-209.0918	-66.73408	0	1
967600	-276.3878	-207.7056	-68.68222	0	1
967700	-282.225	-211.4111	-70.81385	1	1
967800	-287.8639	-212.4942	-75.36969	1	1
967900	-276.056	-208.0947	-67.96134	1	1
968000	-273.5065	-208.6206	-64.88595	0	1
968100	-274.0606	-211.5103	-62.5503	1	1
968200	-279.9582	-209.3757	-70.58242	0	1
968300	-288.674	-214.4642	-74.20973	0	1
968400	-279.1003	-207.0829	-72.01733	0	1
968500	-286.3694	-206.6023	-79.76712	0	1
968600	-275.3498	-206.6792	-68.67063	1	1
968700	-290.9261	-206.9675	-83.95855	1	1
968800	-290.5211	-210.5908	-79.93035	0	1
968900	-284.802	-208.979	-75.82298	1	1
969000	-278.0474	-206.4456	-71.60182	0	1
969100	-280.9448	-206.748	-74.19688	0	1
969200	-283.375	-210.7471	-72.62795	1	1
969300	-283.885	-208.6024	-75.28254	0	1
969400	-275.6493	-207.2557	-68.39358	0	1
969500	-289.8751	-207.6543	-82.2208	1	1
969600	-284.5114	-207.94	-76.57141	0	1
969700	-287.7742	-210.929	-76.84525	1	1
969800	-285.2175	-210.694	-74.52353	1	1
969900	-284.655	-213.1291	-71.52582	1	1
970000	-283.2769	-211.5375	-71.73942	0	1
970100	-279.8579	-211.2231	-68.63477	0	1
970200	-285.9149	-206.5093	-79.40561	1	1
970300	-279.3814	-207.8469	-71.5345	1	1
970400	-283.7721	-210.2666	-73.50547	0	1
970500	-284.9684	-208.0375	-76.93094	0	1
970600	-296.4646	-213.4126	-83.05195	1	1
970700	-287.5258	-207.4502	-80.07564	0	1
970800	-290.0932	-208.1638	-81.92939	0	1
970900	-281.905	-209.1225	-72.78254	1	1
971000	-281.4032	-210.5927	-70.81047	1	1
971100	-275.7078	-210.6023	-65.10556	1	1
971200	-295.0963	-208.802	-86.29433	0	1
971300	-275.2202	-207.7624	-67.45774	0	1
971400	-287.9244	-207.6402	-80.28418	0	1
971500	-275.5946	-205.4812	-70.11344	1	1
971600	-280.0156	-207.0863	-72.92922	1	1
971700	-268.4608	-207.3667	-61.09412	1	1
971800	-274.9257	-211.2176	-63.70812	1	1
971900	-286.7828	-206.697	-80.08574	1	1
972000	-284.4686	-208.5169	-75.95171	1	1
972100	-279.5611	-208.1136	-71.4475	1	1
972200	-280.6357	-208.9369	-71.69885	0	1
972300	-276.98	-206.8093	-70.17069	0	1
972400	-289.3145	-209.1924	-80.1221	1	1
972500	-276.8652	-207.9117	-68.95356	1	1
972600	-276.0668	-206.7898	-69.2769	1	1
972700	-282.7758	-207.705	-75.07086	0	1
972800	-289.1848	-211.959	-77.22582	1	1
972900	-273.968	-206.2764	-67.6916	0	1
973000	-276.1871	-206.7075	-69.47965	1	1
973100	-274.9535	-205.6496	-69.3039	1	1
973200	-275.9094	-208.5835	-67.32587	1	1
973300	-285.6627	-213.8895	-71.77318	1	1
973400	-286.4915	-206.9761	-79.51539	1	1
973500	-290.8379	-211.0082	-79.82972	0	1
973600	-276.1068	-210.0185	-66.08827	1	1
973700	-289.5165	-214.9302	-74.58631	1	1
973800	-275.0888	-206.3084	-68.78049	1	1
973900	-283.5842	-207.2066	-76.37756	1	1
974000	-284.1532	-209.1023	-75.05093	1	1
974100	-306.7614	-215.8772	-90.88421	1	1
974200	-275.1889	-207.7229	-67.46605	0	1
974300	-278.2285	-205.9199	-72.30856	1	1
974400	-276.1263	-205.9088	-70.2175	0	1
974500	-277.8892	-206.0336	-71.85551	1	1
974600	-305.2266	-209.1121	-96.11455	0	1
974700	-277.1983	-207.7774	-69.42088	0	1
974800	-288.9667	-215.32	-73.6467	1	1
974900	-273.9075	-206.4963	-67.41113	0	1
975000	-285.895	-214.1477	-71.74734	0	1
975100	-287.0623	-207.9989	-79.06341	1	1
975200	-280.1352	-212.0748	-68.06042	0	1
975300	-275.245	-207.1796	-68.06547	1	1
975400	-273.461	-206.4484	-67.01253	1	1
975500	-279.1689	-211.9327	-67.23624	1	1
975600	-272.7966	-209.4866	-63.31001	1	1
975700	-281.1636	-210.3065	-70.85715	1	1
975800	-290.8405	-207.62	-83.2205	0	1
975900	-277.6425	-207.1002	-70.54229	1	1
976000	-278.6947	-207.9542	-70.74051	1	1
976100	-275.2767	-208.589	-66.68767	0	1
976200	-277.5912	-206.0912	-71.5	0	1
976300	-279.6068	-208.0435	-71.56327	0	1
976400	-279.3593	-208.37	-70.98932	0	1
976500	-277.0503	-208.2052	-68.84514	0	1
976600	-285.1703	-211.0046	-74.16566	1	1
976700	-281.7548	-209.1372	-72.61759	0	1
976800	-279.0151	-208.962	-70.05313	1	1
976900	-273.8417	-206.1944	-67.64732	0	1
977000	-272.2818	-206.5746	-65.70723	0	1
977100	-270.7606	-206.8707	-63.88995	0	1
977200	-279.122	-208.5139	-70.60811	1	1
977300	-272.9224	-208.4285	-64.49385	0	1
977400	-277.9062	-206.4037	-71.5025	1	1
977500	-276.4892	-207.3919	-69.09727	0	1
977600	-283.4046	-209.5298	-73.87481	0	1
977700	-283.842	-208.3101	-75.53192	1	1
977800	-290.6425	-223.5851	-67.05742	1	1
977900	-275.6729	-212.0158	-63.65707	1	1
978000	-275.375	-206.0667	-69.30835	0	1
978100	-273.1042	-206.9678	-66.13642	1	1
978200	-273.8244	-206.0359	-67.78851	0	1
978300	-279.2271	-214.0699	-65.15728	1	1
978400	-278.012	-208.926	-69.08593	1	1
978500	-281.3861	-206.4424	-74.94375	1	1
978600	-274.7897	-207.3524	-67.4373	0	1
978700	-279.5454	-206.5241	-73.02122	0	1
978800	-283.3914	-208.2332	-75.15819	1	1
978900	-289.5642	-212.9544	-76.60978	1	1
979000	-274.6235	-209.5504	-65.07312	1	1
979100	-277.3898	-207.7665	-69.62332	1	1
979200	-272.9632	-208.1366	-64.82663	1	1
979300	-287.5128	-217.3474	-70.16535	1	1
979400	-282.8536	-205.9982	-76.85537	1	1
979500	-279.2923	-208.3319	-70.96041	1	1
979600	-291.2815	-208.8365	-82.44499	1	1
979700	-284.888	-209.3216	-75.56646	0	1
979800	-279.1205	-211.4814	-67.6391	1	1
979900	-285.9292	-205.3906	-80.53855	1	1
980000	-280.219	-210.1729	-70.04601	1	1
980100	-277.9064	-206.618	-71.28835	0	1
980200	-279.1308	-207.9569	-71.17393	0	1
980300	-277.4877	-206.5386	-70.94907	1	1
980400	-275.9804	-206.0416	-69.93879	1	1
980500	-290.967	-216.0896	-74.87743	1	1
980600	-287.5656	-207.0554	-80.51017	0	1
980700	-278.98	-208.6698	-70.31022	0	1
980800	-290.2104	-215.234	-74.97635	1	1
980900	-292.8325	-216.7472	-76.08524	1	1
981000	-276.731	-208.8113	-67.91971	1	1
981100	-278.2072	-206.1622	-72.04497	1	1
981200	-294.6801	-213.3015	-81.37857	0	1
981300	-285.9667	-208.5563	-77.41041	1	1
981400	-285.1836	-206.9074	-78.27615	0	1
981500	-278.6807	-207.719	-70.96172	1	1
981600	-276.0863	-208.7077	-67.37863	1	1
981700	-282.0987	-209.0116	-73.08713	1	1
981800	-277.7828	-207.4067	-70.37608	0	1
981900	-287.3024	-213.0537	-74.24867	0	1
982000	-272.9595	-208.3027	-64.6568	0	1
982100	-292.4178	-211.6435	-80.77424	0	1
982200	-274.999	-207.5592	-67.43979	0	1
982300	-281.7159	-209.9873	-71.72863	0	1
982400	-285.5864	-210.9304	-74.65607	1	1
982500	-281.2004	-207.9654	-73.235	1	1
982600	-283.5913	-210.0736	-73.51772	1	1
982700	-278.0375	-206.0658	-71.97167	1	1
982800	-276.1048	-207.3721	-68.73263	1	1
982900	-272.5127	-207.0503	-65.46242	1	1
983000	-277.5664	-207.9111	-69.65528	1	1
983100	-275.4045	-205.9603	-69.44425	1	1
983200	-270.7671	-206.8769	-63.89012	0	1
983300	-278.807	-209.2651	-69.5419	1	1
983400	-279.2858	-213.5364	-65.74938	0	1
983500	-285.8791	-209.6408	-76.23831	0	1
983600	-277.5877	-208.7609	-68.82677	0	1
983700	-283.5311	-208.4246	-75.10647	0	1
983800	-284.6032	-218.1911	-66.41209	1	1
983900	-293.0573	-210.0645	-82.99285	1	1
984000	-288.4817	-217.7996	-70.68208	1	1
984100	-281.4364	-209.2364	-72.19997	1	1
984200	-282.0008	-209.081	-72.91978	0	1
984300	-272.23	-208.23	-63.99997	1	1
984400	-285.269	-205.7399	-79.52908	1	1
984500	-278.96	-210.3449	-68.61511	1	1
984600	-270.1771	-207.4409	-62.73627	0	1
984700	-284.152	-206.4776	-77.67442	1	1
984800	-287.5912	-208.9649	-78.62626	1	1
984900	-290.0277	-209.7398	-80.28795	1	1
985000	-292.7404	-215.5354	-77.20497	1	1
985100	-284.2308	-205.9742	-78.25654	0	1
985200	-279.4461	-206.9625	-72.48367	0	1
985300	-271.0826	-208.3249	-62.75771	1	1
985400	-270.8986	-207.6651	-63.23355	1	1
985500	-284.4231	-208.2913	-76.13181	1	1
985600	-274.2381	-205.5843	-68.65384	1	1
985700	-269.9665	-206.8406	-63.1259	1	1
985800	-282.6238	-207.5535	-75.07022	0	1
985900	-275.9473	-209.6783	-66.26897	0	1
986000	-277.3356	-207.1893	-70.14634	1	1
986100	-284.0351	-205.8822	-78.15293	0	1
986200	-292.6754	-219.894	-72.78138	1	1
986300	-274.0043	-207.144	-66.86034	0	1
986400	-280.6473	-207.5049	-73.14236	1	1
986500	-269.8802	-205.0204	-64.8598	1	1
986600	-277.2298	-206.0405	-71.18924	0	1
986700	-282.2105	-205.4978	-76.71271	1	1
986800	-279.7244	-208.6503	-71.07404	1	1
986900	-282.586	-210.3519	-72.23412	1	1
987000	-275.6785	-206.6285	-69.05003	1	1
987100	-273.5609	-207.2153	-66.34555	0	1
987200	-287.2347	-207.9472	-79.28755	1	1
987300	-280.6774	-207.1216	-73.55588	1	1
987400	-281.7604	-205.1888	-76.57162	0	1
987500	-288.6527	-211.501	-77.15167	1	1
987600	-282.1897	-207.628	-74.56169	1	1
987700	-273.0747	-207.8571	-65.21764	1	1
987800	-282.3847	-206.5608	-75.82395	1	1
987900	-271.0871	-207.4601	-63.62702	0	1
988000	-290.9257	-214.4236	-76.50205	1	1
988100	-280.6394	-206.741	-73.89837	1	1
988200	-279.8252	-208.2165	-71.60861	0	1
988300	-277.0732	-205.2291	-71.84411	1	1
988400	-274.9062	-209.2423	-65.66392	0	1
988500	-281.5118	-206.2615	-75.25031	0	1
988600	-272.7543	-207.6455	-65.10882	1	1
988700	-280.7793	-205.5469	-75.23239	1	1
988800	-293.2895	-212.1302	-81.1593	1	1
988900	-284.7739	-208.7086	-76.06528	0	1
989000	-283.6931	-209.7287	-73.96436	1	1
989100	-285.2657	-209.9022	-75.36349	0	1
989200	-275.9937	-207.3209	-68.67286	0	1
989300	-300.001	-213.693	-86.30795	1	1
989400	-279.8437	-207.9111	-71.93266	1	1
989500	-282.1555	-216.1259	-66.02955	0	1
989600	-279.1926	-209.4116	-69.78104	1	1
989700	-278.7552	-207.9331	-70.82209	1	1
989800	-279.4738	-208.7064	-70.76744	1	1
989900	-277.6354	-210.3089	-67.32657	1	1
990000	-271.5466	-208.3981	-63.14853	0	1
990100	-281.8363	-211.2541	-70.58222	1	1
990200	-287.4925	-209.1886	-78.30386	0	1
990300	-276.8052	-209.4533	-67.35199	0	1
990400	-279.8035	-206.4961	-73.30744	0	1
990500	-286.747	-216.1801	-70.56693	1	1
990600	-284.1955	-208.2291	-75.96644	1	1
990700	-286.0615	-217.5824	-68.47912	1	1
990800	-277.5464	-206.1957	-71.35071	1	1
990900	-285.2907	-214.6866	-70.60411	0	1
991000	-276.4957	-208.6105	-67.88512	0	1
991100	-275.7635	-206.5602	-69.20329	0	1
991200	-276.4195	-208.7779	-67.64154	1	1
991300	-275.2658	-206.838	-68.42785	0	1
991400	-283.3282	-205.8836	-77.44466	0	1
991500	-274.4338	-207.3338	-67.09999	1	1
991600	-284.915	-211.3613	-73.55367	1	1
991700	-294.5241	-222.121	-72.40309	0	1
991800	-279.6638	-205.8589	-73.80489	1	1
991900	-281.1141	-209.266	-71.84803	1	1
992000	-281.4182	-214.007	-67.41124	1	1
992100	-278.3677	-209.0105	-69.35721	1	1
992200	-271.9017	-208.7828	-63.11887	0	1
992300	-274.3685	-206.438	-67.93057	1	1
992400	-276.2842	-207.8212	-68.46298	1	1
992500	-288.0634	-210.745	-77.31836	0	1
992600	-287.2991	-211.0555	-76.24366	1	1
992700	-272.0324	-206.594	-65.43832	0	1
992800	-277.1086	-208.1493	-68.95936	1	1
992900	-282.496	-212.4302	-70.06581	0	1
993000	-286.9544	-214.2961	-72.65828	0	1
993100	-276.4704	-207.0405	-69.42982	1	1
993200	-276.2653	-207.687	-68.5783	1	1
993300	-270.7129	-206.4965	-64.21639	1	1
993400	-295.5201	-209.8231	-85.69699	1	1
993500	-277.2613	-206.5754	-70.6859	1	1
993600	-275.2737	-208.6979	-66.57579	1	1
993700	-285.3406	-211.822	-73.51862	0	1
993800	-282.8462	-210.0264	-72.81982	1	1
993900	-274.6521	-205.2226	-69.42948	1	1
994000	-287.4122	-209.9117	-77.50055	1	1
994100	-285.777	-208.2156	-77.56142	0	1
994200	-282.082	-207.8771	-74.20495	1	1
994300	-282.6872	-207.2311	-75.45609	1	1
994400	-271.077	-206.9048	-64.17212	1	1
994500	-277.4593	-206.375	-71.08435	1	1
994600	-271.146	-206.2938	-64.8522	1	1
994700	-287.2435	-209.7399	-77.50362	1	1
994800	-278.094	-206.0515	-72.04247	0	1
994900	-283.9099	-207.6518	-76.25812	1	1
995000	-281.8869	-215.0605	-66.8264	1	1
995100	-294.5659	-214.7644	-79.80142	1	1
995200	-293.8046	-215.4441	-78.36046	1	1
995300	-276.9131	-205.5157	-71.39739	1	1
995400	-288.0169	-210.7693	-77.24759	1	1
995500	-280.6839	-213.3221	-67.36174	1	1
995600	-280.1105	-208.7465	-71.36403	1	1
995700	-277.1719	-207.6261	-69.54572	0	1
995800	-284.0767	-212.3974	-71.67927	1	1
995900	-294.2464	-220.171	-74.07543	0	1
